City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
228,Nemuro,JP,2022-07-30 21:37:44,43.3236,145.575,67.57,90,15,10.67,moderate rain,0.0,0.0
229,Bardiyah,LY,2022-07-30 21:37:44,31.7561,25.0865,78.15,75,0,16.69,clear sky,0.0,0.0
230,Constitucion,CL,2022-07-30 21:37:45,-35.3333,-72.4167,52.97,80,100,3.83,overcast clouds,0.0,0.0
231,Kendari,ID,2022-07-30 21:37:45,-3.945,122.4989,74.03,97,100,0.89,light rain,0.0,0.0
232,Akyab,MM,2022-07-30 21:37:45,20.15,92.9,82.89,79,100,6.64,overcast clouds,0.0,0.0
233,Mahebourg,MU,2022-07-30 21:37:46,-20.4081,57.7,70.25,68,40,18.41,scattered clouds,0.0,0.0
234,Beisfjord,NO,2022-07-30 21:37:46,68.3751,17.5988,57.25,64,56,5.79,broken clouds,0.0,0.0
235,Isaka,TZ,2022-07-30 21:37:47,-3.9,32.9333,71.62,49,70,4.25,broken clouds,0.0,0.0
236,Hambantota,LK,2022-07-30 21:37:47,6.1241,81.1185,77.34,100,20,4.61,few clouds,0.0,0.0
237,Pangoa,PE,2022-07-30 21:37:47,-12.1167,-73.0,76.93,69,66,1.5,broken clouds,0.0,0.0
238,Bathsheba,BB,2022-07-30 21:37:47,13.2167,-59.5167,84.06,88,75,19.57,broken clouds,0.0,0.0
239,Saraland,US,2022-07-30 21:34:05,30.8207,-88.0706,90.05,69,43,7.65,scattered clouds,0.0,0.0
240,Sur,OM,2022-07-30 21:37:48,22.5667,59.5289,84.78,68,51,8.72,broken clouds,0.0,0.0
241,Los Llanos De Aridane,ES,2022-07-30 21:37:48,28.6585,-17.9182,71.35,91,100,17.27,overcast clouds,0.0,0.0
242,Lufilufi,WS,2022-07-30 21:37:49,-13.8745,-171.5986,82.18,80,24,21.59,light rain,0.0,0.0
243,Cape Canaveral,US,2022-07-30 21:34:12,28.4058,-80.6048,93.27,66,0,12.66,clear sky,0.0,0.0
244,Zenzeli,RU,2022-07-30 21:37:49,45.9241,47.0474,82.35,44,40,9.6,scattered clouds,0.0,0.0
245,Lakes Entrance,AU,2022-07-30 21:37:49,-37.8811,147.981,48.15,61,99,8.25,overcast clouds,0.0,0.0
246,Atbasar,KZ,2022-07-30 21:37:50,51.8,68.3333,63.03,72,100,8.46,overcast clouds,0.0,0.0
247,Lewisville,US,2022-07-30 21:37:50,33.0462,-96.9942,103.98,42,75,9.22,broken clouds,0.0,0.0
248,Verkhoyansk,RU,2022-07-30 21:37:50,67.5447,133.385,67.64,69,93,2.53,overcast clouds,0.0,0.0
249,Tura,IN,2022-07-30 21:37:51,25.5198,90.2201,73.98,98,100,6.6,moderate rain,0.0,0.0
250,Meadow Lake,US,2022-07-30 21:37:51,34.8014,-106.5436,89.71,41,42,6.11,scattered clouds,0.0,0.0
251,Nurota,UZ,2022-07-30 21:37:51,40.5614,65.6886,75.72,34,0,6.91,clear sky,0.0,0.0
252,Kapit,MY,2022-07-30 21:37:52,2.0167,112.9333,73.96,99,100,1.5,moderate rain,0.0,0.0
253,Avera,US,2022-07-30 21:37:52,33.194,-82.5271,83.55,53,99,7.09,overcast clouds,0.0,0.0
254,Wanning,CN,2022-07-30 21:37:52,18.8003,110.3967,79.83,87,21,6.49,few clouds,0.0,0.0
255,Darhan,MN,2022-07-30 21:37:53,49.4867,105.9228,59.56,64,75,6.26,broken clouds,0.0,0.0
256,Vangaindrano,MG,2022-07-30 21:37:53,-23.35,47.6,64.08,94,16,4.03,few clouds,0.0,0.0
257,Saint-Denis,FR,2022-07-30 21:37:53,48.9167,2.3333,76.23,57,0,8.05,clear sky,0.0,0.0
258,Kavieng,PG,2022-07-30 21:37:54,-2.5744,150.7967,83.08,72,93,14.45,overcast clouds,0.0,0.0
259,Kumbhraj,IN,2022-07-30 21:37:54,24.3667,77.05,77.16,82,96,8.34,overcast clouds,0.0,0.0
260,Stevens Point,US,2022-07-30 21:37:54,44.5236,-89.5746,83.25,43,40,8.05,scattered clouds,0.0,0.0
261,Tuatapere,NZ,2022-07-30 21:37:55,-46.1333,167.6833,40.15,88,94,5.17,light rain,0.0,0.0
262,Port Hardy,CA,2022-07-30 21:34:35,50.6996,-127.4199,71.78,73,20,12.66,fog,0.0,0.0
263,Songling,CN,2022-07-30 21:37:55,31.1933,120.7176,78.19,91,13,5.5,few clouds,0.0,0.0
264,Lasa,IT,2022-07-30 21:37:55,46.6166,10.7002,63.48,84,27,6.33,scattered clouds,0.0,0.0
265,Xihe,CN,2022-07-30 21:37:56,31.6864,113.4659,74.46,82,0,3.09,clear sky,0.0,0.0
266,Moron,AR,2022-07-30 21:33:03,-34.6534,-58.6198,63.0,60,29,4.92,scattered clouds,0.0,0.0
267,Denpasar,ID,2022-07-30 21:33:14,-8.65,115.2167,76.71,88,20,9.22,few clouds,0.0,0.0
268,Mitu,CO,2022-07-30 21:37:40,1.1983,-70.1733,75.42,95,81,1.57,broken clouds,0.0,0.0
269,Edd,ER,2022-07-30 21:37:56,13.9297,41.6925,92.14,59,69,7.92,broken clouds,0.0,0.0
270,Vikhorevka,RU,2022-07-30 21:37:57,56.1201,101.1636,63.25,98,100,8.43,moderate rain,0.0,0.0
271,Teahupoo,PF,2022-07-30 21:37:57,-17.8333,-149.2667,76.96,75,21,23.51,light rain,0.0,0.0
272,Krasnoselkup,RU,2022-07-30 21:37:57,65.7,82.4667,47.57,70,0,18.34,clear sky,0.0,0.0
273,Monrovia,LR,2022-07-30 21:35:49,6.3005,-10.7969,76.03,72,49,7.74,scattered clouds,0.0,0.0
274,Norman Wells,CA,2022-07-30 21:35:12,65.282,-126.8329,66.24,52,75,10.36,broken clouds,0.0,0.0
275,Anloga,GH,2022-07-30 21:37:58,5.7947,0.8973,75.2,85,50,16.02,scattered clouds,0.0,0.0
276,Chabahar,IR,2022-07-30 21:37:58,25.2919,60.643,81.43,85,79,5.44,broken clouds,0.0,0.0
277,Severomuysk,RU,2022-07-30 21:37:59,56.1481,113.4267,50.83,92,100,1.9,light rain,0.0,0.0
278,Veraval,IN,2022-07-30 21:37:59,20.9,70.3667,80.58,81,49,9.44,scattered clouds,0.0,0.0
279,Yabrud,SY,2022-07-30 21:37:59,33.9674,36.6574,74.03,34,0,3.4,clear sky,0.0,0.0
280,Beloha,MG,2022-07-30 21:38:00,-25.1667,45.05,66.92,75,88,3.71,overcast clouds,0.0,0.0
281,Xilagani,GR,2022-07-30 21:38:00,40.9833,25.4167,78.89,63,0,4.14,clear sky,0.0,0.0
282,Nome,US,2022-07-30 21:38:00,64.5011,-165.4064,62.17,47,100,6.91,overcast clouds,0.0,0.0
283,Talnakh,RU,2022-07-30 21:35:10,69.4865,88.3972,49.21,76,78,16.64,broken clouds,0.0,0.0
284,Tuy Hoa,VN,2022-07-30 21:38:01,13.0833,109.3,78.49,86,100,6.51,overcast clouds,0.0,0.0
285,Faya,SA,2022-07-30 21:38:01,18.3851,42.4509,69.91,53,44,3.44,scattered clouds,0.0,0.0
286,Richards Bay,ZA,2022-07-30 21:38:01,-28.783,32.0377,61.95,87,64,4.36,broken clouds,0.0,0.0
287,Phangnga,TH,2022-07-30 21:38:02,8.4509,98.5298,82.44,91,100,3.36,overcast clouds,0.0,0.0
288,Sao Geraldo Do Araguaia,BR,2022-07-30 21:38:02,-6.4006,-48.555,83.55,41,41,3.49,scattered clouds,0.0,0.0
289,Ojinaga,MX,2022-07-30 21:38:02,29.5667,-104.4167,99.57,30,40,4.61,scattered clouds,0.0,0.0
290,Belyy Yar,RU,2022-07-30 21:38:03,53.6039,91.3903,64.29,82,0,4.47,light rain,0.0,0.0
291,Riyadh,SA,2022-07-30 21:37:06,24.6877,46.7219,96.94,45,96,8.61,overcast clouds,0.0,0.0
292,Vardo,NO,2022-07-30 21:38:03,70.3705,31.1107,49.98,100,100,14.97,overcast clouds,0.0,0.0
293,Chara,RU,2022-07-30 21:38:04,56.9064,118.2631,64.89,71,100,2.64,overcast clouds,0.0,0.0
294,Andreapol,RU,2022-07-30 21:38:04,56.6513,32.2664,50.34,82,18,1.21,few clouds,0.0,0.0
295,Solenzo,BF,2022-07-30 21:38:04,12.1833,-4.0833,79.38,66,71,4.12,broken clouds,0.0,0.0
296,Marawi,PH,2022-07-30 21:38:05,7.9986,124.2928,68.92,92,100,2.73,overcast clouds,0.0,0.0
297,Waitati,NZ,2022-07-30 21:38:05,-45.75,170.5667,43.81,73,98,9.35,overcast clouds,0.0,0.0
298,Ruteng,ID,2022-07-30 21:38:05,-8.6136,120.4721,58.32,89,63,2.53,broken clouds,0.0,0.0
299,Lynn Haven,US,2022-07-30 21:38:06,30.2455,-85.6483,92.03,59,0,10.36,clear sky,0.0,0.0
300,Lagoa,PT,2022-07-30 21:38:06,39.05,-27.9833,73.4,66,0,1.63,clear sky,0.0,0.0
301,Vitim,RU,2022-07-30 21:38:06,59.4511,112.5578,62.1,84,100,1.61,overcast clouds,0.0,0.0
302,Hurricane,US,2022-07-30 21:38:07,37.1753,-113.2899,96.71,27,44,4.18,scattered clouds,0.0,0.0
303,Oranjemund,NA,2022-07-30 21:38:07,-28.55,16.4333,52.18,85,5,12.86,clear sky,0.0,0.0
304,Governador Valadares,BR,2022-07-30 21:38:07,-18.8511,-41.9494,79.75,42,45,3.87,scattered clouds,0.0,0.0
305,Morondava,MG,2022-07-30 21:38:08,-20.2833,44.2833,69.12,84,19,5.97,light rain,0.0,0.0
306,Camopi,GF,2022-07-30 21:38:08,3.1655,-52.3158,73.4,98,73,2.86,broken clouds,0.0,0.0
307,Cockburn Town,TC,2022-07-30 21:38:08,21.4612,-71.1419,85.96,66,40,18.41,scattered clouds,0.0,0.0
308,San Jeronimo,PE,2022-07-30 21:38:09,-11.9472,-75.2829,63.55,32,6,3.89,clear sky,0.0,0.0
309,Atar,MR,2022-07-30 21:38:09,20.5169,-13.0499,87.03,50,99,11.03,moderate rain,0.0,0.0
310,Ambon,ID,2022-07-30 21:37:41,-3.6954,128.1814,78.94,89,40,6.91,scattered clouds,0.0,0.0
311,Katsuura,JP,2022-07-30 21:38:10,35.1333,140.3,81.9,83,87,13.51,overcast clouds,0.0,0.0
312,Zhigansk,RU,2022-07-30 21:38:10,66.7697,123.3711,65.5,83,94,11.39,overcast clouds,0.0,0.0
313,Honggang,CN,2022-07-30 21:38:10,46.4667,124.8667,72.37,94,7,8.9,clear sky,0.0,0.0
314,Hirara,JP,2022-07-30 21:38:11,24.8,125.2833,83.55,80,100,5.88,overcast clouds,0.0,0.0
315,Wejherowo,PL,2022-07-30 21:38:11,54.6057,18.2356,66.9,91,100,6.73,overcast clouds,0.0,0.0
316,San Jose De Guanipa,VE,2022-07-30 21:38:11,8.8872,-64.1651,85.14,44,85,9.53,overcast clouds,0.0,0.0
317,Rio Gallegos,AR,2022-07-30 21:38:12,-51.6226,-69.2181,44.65,53,0,19.57,clear sky,0.0,0.0
318,Arkhangelsk,RU,2022-07-30 21:38:12,64.5401,40.5433,59.11,100,20,4.47,few clouds,0.0,0.0
319,Bilma,NE,2022-07-30 21:38:12,18.6853,12.9164,91.71,24,43,9.06,scattered clouds,0.0,0.0
320,Jumla,NP,2022-07-30 21:38:12,29.2747,82.1838,62.01,95,100,1.07,overcast clouds,0.0,0.0
321,Jishou,CN,2022-07-30 21:38:13,28.3167,109.7167,73.26,90,0,1.05,clear sky,0.0,0.0
322,Inverell,AU,2022-07-30 21:38:13,-29.7833,151.1167,42.15,89,89,3.0,overcast clouds,0.0,0.0
323,Rafai,CF,2022-07-30 21:38:14,4.95,23.9167,68.32,98,99,2.24,overcast clouds,0.0,0.0
324,Kibala,TD,2022-07-30 21:38:14,9.1104,18.3463,76.95,94,20,2.3,thunderstorm,0.0,0.0
325,Ajdabiya,LY,2022-07-30 21:38:14,30.7554,20.2263,80.89,68,0,13.29,clear sky,0.0,0.0
326,Poltava,UA,2022-07-30 21:38:15,49.5937,34.5407,62.49,65,5,6.4,clear sky,0.0,0.0
327,Bambous Virieux,MU,2022-07-30 21:38:16,-20.3428,57.7575,70.21,68,40,18.41,scattered clouds,0.0,0.0
328,Khandyga,RU,2022-07-30 21:38:16,62.6667,135.6,64.76,95,100,5.46,moderate rain,0.0,0.0
329,Batagay-Alyta,RU,2022-07-30 21:38:17,67.8006,130.4114,64.94,80,99,2.98,overcast clouds,0.0,0.0
330,Praia,CV,2022-07-30 21:38:17,14.9215,-23.5087,77.54,78,75,10.36,broken clouds,0.0,0.0
331,Nokaneng,BW,2022-07-30 21:38:17,-19.6667,22.2667,61.12,24,0,6.51,clear sky,0.0,0.0
332,Makakilo City,US,2022-07-30 21:38:17,21.3469,-158.0858,86.32,55,100,17.27,overcast clouds,0.0,0.0
333,Dingolfing,DE,2022-07-30 21:38:18,48.6333,12.5,64.47,86,42,4.63,scattered clouds,0.0,0.0
334,Chegdomyn,RU,2022-07-30 21:38:18,51.1167,133.0167,70.63,80,35,0.18,scattered clouds,0.0,0.0
335,Kstovo,RU,2022-07-30 21:38:18,56.1473,44.1979,54.79,69,83,4.47,broken clouds,0.0,0.0
336,Luanda,AO,2022-07-30 21:33:45,-8.8368,13.2343,69.8,88,20,8.05,few clouds,0.0,0.0
337,Shimoda,JP,2022-07-30 21:38:19,34.6667,138.95,85.1,83,4,11.63,clear sky,0.0,0.0
338,Shinshiro,JP,2022-07-30 21:38:19,34.9,137.5,81.97,75,0,1.34,clear sky,0.0,0.0
339,Kobayashi,JP,2022-07-30 21:38:20,31.9833,130.9833,75.97,96,100,6.11,overcast clouds,0.0,0.0
340,Lubaczow,PL,2022-07-30 21:38:10,50.157,23.1234,66.51,95,100,5.57,light rain,0.0,0.0
341,Jurm,AF,2022-07-30 21:38:21,36.8648,70.8342,65.57,44,22,2.3,few clouds,0.0,0.0
342,Dongsheng,CN,2022-07-30 21:38:21,39.8161,109.9776,65.03,80,17,7.34,few clouds,0.0,0.0
343,Uromi,NG,2022-07-30 21:38:22,6.7,6.3333,69.04,98,100,3.71,overcast clouds,0.0,0.0
344,Port Blair,IN,2022-07-30 21:38:22,11.6667,92.75,81.46,83,100,8.99,overcast clouds,0.0,0.0
345,Altus,US,2022-07-30 21:38:22,34.6381,-99.334,96.51,36,40,10.36,scattered clouds,0.0,0.0
346,Ballina,AU,2022-07-30 21:38:23,-28.8667,153.5667,51.78,99,100,3.51,overcast clouds,0.0,0.0
347,Walvis Bay,NA,2022-07-30 21:38:23,-22.9575,14.5053,54.09,93,29,4.61,scattered clouds,0.0,0.0
348,Maceio,BR,2022-07-30 21:38:23,-9.6658,-35.7353,78.24,83,75,9.22,broken clouds,0.0,0.0
349,Korla,CN,2022-07-30 21:38:24,41.7597,86.1469,74.59,41,6,6.93,clear sky,0.0,0.0
350,Sao Desiderio,BR,2022-07-30 21:38:24,-12.3633,-44.9733,78.1,26,6,3.96,clear sky,0.0,0.0
351,Ambilobe,MG,2022-07-30 21:38:24,-13.2,49.05,65.93,83,0,4.27,clear sky,0.0,0.0
352,Eyrarbakki,IS,2022-07-30 21:38:24,63.863,-21.1481,51.85,74,27,11.1,scattered clouds,0.0,0.0
353,Alofi,NU,2022-07-30 21:38:25,-19.0595,-169.9187,75.09,94,3,11.5,clear sky,0.0,0.0
354,Mehamn,NO,2022-07-30 21:38:25,71.0357,27.8492,49.95,93,100,9.22,light rain,0.0,0.0
355,Harindanga,IN,2022-07-30 21:38:25,22.0383,88.3214,84.16,77,100,10.38,overcast clouds,0.0,0.0
356,Bondo,CD,2022-07-30 21:38:26,3.8146,23.6866,68.58,98,87,2.48,overcast clouds,0.0,0.0
357,Camacha,PT,2022-07-30 21:38:26,33.0833,-16.3333,67.42,83,40,13.8,scattered clouds,0.0,0.0
358,Kloulklubed,PW,2022-07-30 21:38:26,7.0419,134.2556,83.8,75,100,12.19,overcast clouds,0.0,0.0
359,Bogorodskoye,RU,2022-07-30 21:38:27,56.55,37.8833,59.22,63,96,1.05,overcast clouds,0.0,0.0
360,Russkaya Polyana,UA,2022-07-30 21:38:27,49.417,31.9201,66.85,65,3,8.03,clear sky,0.0,0.0
361,Sarkand,KZ,2022-07-30 21:38:27,45.41,79.9186,65.28,50,78,6.91,broken clouds,0.0,0.0
362,Antofagasta,CL,2022-07-30 21:38:28,-23.65,-70.4,58.28,80,10,6.53,clear sky,0.0,0.0
363,Mayo,US,2022-07-30 21:38:28,38.8876,-76.5119,90.1,50,0,3.44,clear sky,0.0,0.0
364,Westport,US,2022-07-30 21:38:28,41.1415,-73.3579,89.28,44,20,11.5,few clouds,0.0,0.0
365,Yeppoon,AU,2022-07-30 21:38:22,-23.1333,150.7333,55.18,69,97,14.5,overcast clouds,0.0,0.0
366,Arona,ES,2022-07-30 21:38:29,28.0996,-16.681,72.7,75,0,12.66,clear sky,0.0,0.0
367,Velikiy Ustyug,RU,2022-07-30 21:38:29,60.7644,46.3106,59.49,97,92,0.92,overcast clouds,0.0,0.0
368,Sao Felix Do Xingu,BR,2022-07-30 21:38:29,-6.6447,-51.995,82.53,41,34,2.17,scattered clouds,0.0,0.0
369,Berlevag,NO,2022-07-30 21:38:30,70.8578,29.0864,50.0,93,100,17.27,overcast clouds,0.0,0.0
370,Mwandiga,TZ,2022-07-30 21:38:30,-4.83,29.6581,74.21,64,89,1.95,overcast clouds,0.0,0.0
371,Morris,US,2022-07-30 21:38:31,40.8334,-74.5329,87.82,43,40,4.61,scattered clouds,0.0,0.0
372,Tupik,RU,2022-07-30 21:38:32,54.4253,119.9327,59.65,98,100,3.0,light rain,0.0,0.0
373,Mapimi,MX,2022-07-30 21:38:32,25.8167,-103.85,84.9,27,100,16.87,overcast clouds,0.0,0.0
374,Zhigalovo,RU,2022-07-30 21:38:32,54.8097,105.1578,59.68,99,100,3.74,light rain,0.0,0.0
375,Camalu,MX,2022-07-30 21:38:33,30.85,-116.0667,75.92,58,10,8.93,clear sky,0.0,0.0
376,Porterville,US,2022-07-30 21:38:33,36.0652,-119.0168,105.75,32,0,5.75,clear sky,0.0,0.0
377,Acari,PE,2022-07-30 21:38:33,-15.4311,-74.6158,68.61,61,88,5.61,overcast clouds,0.0,0.0
378,Goderich,CA,2022-07-30 21:38:34,43.7501,-81.7165,73.9,53,6,5.75,clear sky,0.0,0.0
379,Siemiatycze,PL,2022-07-30 21:38:34,52.4272,22.8623,61.93,93,100,10.67,overcast clouds,0.0,0.0
380,Homer,US,2022-07-30 21:38:34,59.6425,-151.5483,61.03,88,100,5.99,overcast clouds,0.0,0.0
381,Bilibino,RU,2022-07-30 21:38:35,68.0546,166.4372,56.41,52,99,9.17,overcast clouds,0.0,0.0
382,Mayumba,GA,2022-07-30 21:38:35,-3.432,10.6554,70.5,92,85,4.94,overcast clouds,0.0,0.0
383,Havelock,US,2022-07-30 21:35:28,34.8791,-76.9013,84.16,92,100,9.22,light rain,0.0,0.0
384,Yulara,AU,2022-07-30 21:38:35,-25.2406,130.9889,58.8,30,100,6.33,overcast clouds,0.0,0.0
385,Chingirlau,KZ,2022-07-30 21:38:36,51.095,54.0814,72.54,49,100,7.76,overcast clouds,0.0,0.0
386,Tjome,NO,2022-07-30 21:38:36,59.1109,10.3933,64.71,90,75,4.61,broken clouds,0.0,0.0
387,Kokopo,PG,2022-07-30 21:38:37,-4.352,152.2633,80.64,74,71,8.43,broken clouds,0.0,0.0
388,Petukhovo,RU,2022-07-30 21:38:37,55.0692,67.9019,59.16,91,62,7.7,broken clouds,0.0,0.0
389,Kariai,GR,2022-07-30 21:38:37,37.3,22.5,72.19,56,0,1.01,clear sky,0.0,0.0
390,Diffa,NE,2022-07-30 21:38:38,13.3154,12.6113,75.43,70,100,7.58,overcast clouds,0.0,0.0
391,Tongliao,CN,2022-07-30 21:38:38,43.6125,122.2653,72.36,88,0,10.94,clear sky,0.0,0.0
392,Dosso,NE,2022-07-30 21:38:38,13.049,3.1937,87.4,48,75,3.71,broken clouds,0.0,0.0
393,Sechura,PE,2022-07-30 21:38:39,-5.5569,-80.8222,71.51,64,13,18.07,few clouds,0.0,0.0
394,Arrecife,ES,2022-07-30 21:37:46,28.963,-13.5477,73.38,83,20,16.11,few clouds,0.0,0.0
395,Kontagora,NG,2022-07-30 21:38:39,10.3999,5.4695,72.3,93,99,3.65,light rain,0.0,0.0
396,Kaeo,NZ,2022-07-30 21:36:26,-35.1,173.7833,55.33,90,26,13.33,scattered clouds,0.0,0.0
397,Jadu,LY,2022-07-30 21:38:39,31.953,12.0261,77.38,31,0,5.68,clear sky,0.0,0.0
398,Wad Rawah,SD,2022-07-30 21:38:40,15.1603,33.1397,87.17,48,52,8.55,light rain,0.0,0.0
399,Oltu,TR,2022-07-30 21:38:40,40.5498,42.0013,63.48,78,65,1.61,broken clouds,0.0,0.0
400,Jalu,LY,2022-07-30 21:38:40,29.0331,21.5482,83.41,46,0,13.82,clear sky,0.0,0.0
401,Cap Malheureux,MU,2022-07-30 21:38:41,-19.9842,57.6142,70.47,59,41,11.99,scattered clouds,0.0,0.0
402,Red Bluff,US,2022-07-30 21:38:23,40.1785,-122.2358,92.08,37,0,4.61,clear sky,0.0,0.0
403,Chernyshevskiy,RU,2022-07-30 21:38:41,63.0128,112.4714,61.36,84,14,1.07,few clouds,0.0,0.0
404,Pisco,PE,2022-07-30 21:38:41,-13.7,-76.2167,64.45,72,0,6.91,clear sky,0.0,0.0
405,Kopavogur,IS,2022-07-30 21:38:42,64.1123,-21.913,51.51,66,75,13.8,broken clouds,0.0,0.0
406,Gasa,PS,2022-07-30 21:38:42,31.5,34.4667,73.89,71,5,5.23,clear sky,0.0,0.0
407,Puerto Del Rosario,ES,2022-07-30 21:38:42,28.5004,-13.8627,74.95,83,40,10.36,scattered clouds,0.0,0.0
408,Lake City,US,2022-07-30 21:38:43,30.1897,-82.6393,97.81,43,0,0.0,clear sky,0.0,0.0
409,Fayaoue,NC,2022-07-30 21:38:43,-20.65,166.5333,71.83,83,100,32.08,overcast clouds,0.0,0.0
410,Buraydah,SA,2022-07-30 21:38:43,26.326,43.975,91.85,35,99,8.84,overcast clouds,0.0,0.0
411,Brae,GB,2022-07-30 21:38:44,60.3964,-1.353,52.68,82,29,13.85,scattered clouds,0.0,0.0
412,Nuuk,GL,2022-07-30 21:38:44,64.1835,-51.7216,48.81,81,20,17.27,few clouds,0.0,0.0
413,Lakatoro,VU,2022-07-30 21:34:10,-16.0999,167.4164,79.05,76,100,4.09,overcast clouds,0.0,0.0
414,Ketchikan,US,2022-07-30 21:34:01,55.3422,-131.6461,67.8,82,95,2.98,overcast clouds,0.0,0.0
415,Anderson,US,2022-07-30 21:38:45,34.5334,-82.6499,92.62,68,75,9.22,broken clouds,0.0,0.0
416,Dudinka,RU,2022-07-30 21:38:45,69.4058,86.1778,47.62,73,97,17.83,overcast clouds,0.0,0.0
417,Pingzhuang,CN,2022-07-30 21:38:45,42.0372,119.2889,68.52,92,7,4.32,clear sky,0.0,0.0
418,Sidi Ali,DZ,2022-07-30 21:38:46,36.0998,0.4206,85.46,48,86,10.94,overcast clouds,0.0,0.0
419,Prince George,CA,2022-07-30 21:38:46,53.9166,-122.753,89.26,36,0,5.75,clear sky,0.0,0.0
420,Codajas,BR,2022-07-30 21:38:47,-3.8367,-62.0569,81.7,66,92,3.94,overcast clouds,0.0,0.0
421,Ostersund,SE,2022-07-30 21:38:47,63.1792,14.6357,63.05,55,75,8.05,broken clouds,0.0,0.0
422,Saint-Augustin,CA,2022-07-30 21:38:47,51.226,-58.6502,68.54,68,84,14.65,broken clouds,0.0,0.0
423,Vanimo,PG,2022-07-30 21:38:47,-2.6741,141.3028,77.92,86,28,4.81,scattered clouds,0.0,0.0
424,Portland,US,2022-07-30 21:35:28,45.5234,-122.6762,103.44,40,20,9.22,few clouds,0.0,0.0
425,Bluefields,NI,2022-07-30 21:38:48,12.0137,-83.7635,77.07,94,40,4.61,thunderstorm with rain,0.0,0.0
426,Kihei,US,2022-07-30 21:38:13,20.785,-156.4656,91.42,43,20,24.16,few clouds,0.0,0.0
427,Klaksvik,FO,2022-07-30 21:38:48,62.2266,-6.589,49.12,87,90,8.63,overcast clouds,0.0,0.0
428,Malumfashi,NG,2022-07-30 21:38:49,11.7853,7.6218,68.76,87,100,10.49,overcast clouds,0.0,0.0
429,Suba,PH,2022-07-30 21:38:49,10.8438,121.0102,82.38,77,100,6.44,light rain,0.0,0.0
430,Komsomolskiy,UZ,2022-07-30 21:38:49,40.4272,71.7189,83.12,30,100,16.11,overcast clouds,0.0,0.0
431,Henties Bay,NA,2022-07-30 21:38:50,-22.116,14.2845,53.42,93,52,9.1,broken clouds,0.0,0.0
432,Ust-Kulom,RU,2022-07-30 21:38:50,61.6864,53.6902,62.98,68,100,0.85,overcast clouds,0.0,0.0
433,Voskresenskoye,RU,2022-07-30 21:38:50,56.8381,45.4317,60.08,71,84,6.02,broken clouds,0.0,0.0
434,Tshikapa,CD,2022-07-30 21:38:51,-6.4167,20.8,76.05,35,0,1.77,clear sky,0.0,0.0
435,Dukat,RU,2022-07-30 21:38:51,62.55,155.55,50.65,68,74,7.78,broken clouds,0.0,0.0
436,Ampanihy,MG,2022-07-30 21:38:51,-24.7,44.75,68.52,71,84,2.84,broken clouds,0.0,0.0
437,Omboue,GA,2022-07-30 21:38:52,-1.5746,9.2618,71.8,87,76,4.79,broken clouds,0.0,0.0
438,Kongsberg,NO,2022-07-30 21:38:52,59.6652,9.6465,60.19,88,100,4.21,overcast clouds,0.0,0.0
439,Daru,PG,2022-07-30 21:38:52,-9.0763,143.2092,76.26,91,94,16.49,overcast clouds,0.0,0.0
440,Moyale,KE,2022-07-30 21:38:53,3.5167,39.0584,70.66,56,100,15.57,overcast clouds,0.0,0.0
441,Lompoc,US,2022-07-30 21:38:53,34.6391,-120.4579,77.0,62,0,13.8,clear sky,0.0,0.0
442,Geraldton,AU,2022-07-30 21:38:53,-28.7667,114.6,52.21,82,100,9.22,overcast clouds,0.0,0.0
443,Elk Plain,US,2022-07-30 21:38:54,47.0532,-122.3976,97.92,37,0,6.91,clear sky,0.0,0.0
444,Lavrentiya,RU,2022-07-30 21:38:54,65.5833,-171.0,48.24,69,99,4.23,overcast clouds,0.0,0.0
445,Flin Flon,CA,2022-07-30 21:38:54,54.7682,-101.865,66.04,63,100,4.61,overcast clouds,0.0,0.0
446,Teguise,ES,2022-07-30 21:36:05,29.0605,-13.564,70.02,83,20,16.11,few clouds,0.0,0.0
447,Nacala,MZ,2022-07-30 21:38:55,-14.5428,40.6728,68.47,85,29,4.32,scattered clouds,0.0,0.0
448,Shenjiamen,CN,2022-07-30 21:38:55,29.9576,122.298,80.51,84,4,3.6,clear sky,0.0,0.0
449,Daoukro,CI,2022-07-30 21:38:55,7.0591,-3.9631,69.8,93,96,3.42,overcast clouds,0.0,0.0
450,Kletskaya,RU,2022-07-30 21:38:56,49.3145,43.0584,71.33,55,91,6.51,overcast clouds,0.0,0.0
451,Fare,PF,2022-07-30 21:38:56,-16.7,-151.0167,78.67,71,1,22.39,light rain,0.0,0.0
452,Grand Gaube,MU,2022-07-30 21:33:58,-20.0064,57.6608,71.38,57,41,11.99,scattered clouds,0.0,0.0
453,Tiznit,MA,2022-07-30 21:38:57,29.5833,-9.5,88.66,21,0,2.1,clear sky,0.0,0.0
454,Cairns,AU,2022-07-30 21:38:57,-16.9167,145.7667,69.75,84,75,12.66,broken clouds,0.0,0.0
455,Ponta Do Sol,PT,2022-07-30 21:38:57,32.6667,-17.1,74.01,82,8,6.89,clear sky,0.0,0.0
456,Upernavik,GL,2022-07-30 21:37:11,72.7868,-56.1549,44.74,83,100,5.75,overcast clouds,0.0,0.0
