City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yarmouth,US,2022-08-01 02:12:52,41.7057,-70.2286,75.31,80,0,8.05
298,Lodja,CD,2022-08-01 02:12:52,-3.4833,23.4333,71.51,78,89,1.61
299,Vangaindrano,MG,2022-08-01 02:12:53,-23.35,47.6,63.79,94,35,5.23
300,Kemijarvi,FI,2022-08-01 02:12:53,66.7131,27.4306,51.28,96,100,2.68
301,Alofi,NU,2022-08-01 02:12:53,-19.0595,-169.9187,77.25,78,3,22.28
302,Ngunguru,NZ,2022-08-01 02:12:54,-35.6167,174.5,59.13,49,2,7.09
303,Dryden,CA,2022-08-01 02:12:54,49.7833,-92.7503,61.09,100,100,9.22
304,Bodden Town,KY,2022-08-01 02:12:54,19.2833,-81.25,89.01,81,6,5.01
305,Simao,CN,2022-08-01 02:08:06,22.7886,100.9748,70.05,95,100,1.45
306,Marsa Matruh,EG,2022-08-01 02:12:55,31.3525,27.2453,77.36,83,1,12.08
307,Winslow,US,2022-08-01 02:12:55,35.0242,-110.6974,82.58,42,0,16.11
308,Severnyy,RU,2022-08-01 02:12:56,50.677,36.5532,59.04,72,0,6.71
309,Lashio,MM,2022-08-01 02:12:57,22.9333,97.75,71.29,98,100,1.19
310,Acapulco,MX,2022-08-01 02:12:57,16.8634,-99.8901,84.02,79,100,10.36
311,Cidreira,BR,2022-08-01 02:12:58,-30.1811,-50.2056,58.41,90,2,9.1
312,Beyneu,KZ,2022-08-01 02:12:58,45.3167,55.2,80.04,39,37,8.23
313,Wagar,SD,2022-08-01 02:12:59,16.1525,36.2032,76.08,80,98,20.8
314,Kolondieba,ML,2022-08-01 02:12:59,11.0882,-6.8926,73.24,91,100,3.96
315,Sambava,MG,2022-08-01 02:12:59,-14.2667,50.1667,66.49,89,30,8.93
316,Kudahuvadhoo,MV,2022-08-01 02:09:54,2.6708,72.8944,81.41,71,100,23.42
317,Verkhnevilyuysk,RU,2022-08-01 02:12:18,63.4453,120.3167,68.25,87,100,4.21
318,North Bend,US,2022-08-01 02:13:00,43.4065,-124.2243,72.25,94,20,6.91
319,Sweetwater,US,2022-08-01 02:13:00,25.7634,-80.3731,85.01,81,40,11.5
320,Chiang Klang,TH,2022-08-01 02:13:01,19.2938,100.8617,78.87,93,99,1.25
321,Talnakh,RU,2022-08-01 02:13:01,69.4865,88.3972,49.21,53,4,22.55
322,Pochutla,MX,2022-08-01 02:13:01,15.7432,-96.4661,82.22,87,29,2.91
323,Cayenne,GF,2022-08-01 02:13:02,4.9333,-52.3333,82.09,1,69,1.14
324,Pokhara,NP,2022-08-01 02:13:02,28.2333,83.9833,72.73,95,100,0.69
325,Alugan,PH,2022-08-01 02:13:02,12.2188,125.4808,85.37,70,100,9.01
326,Kawalu,ID,2022-08-01 02:13:03,-7.3817,108.2082,82.63,58,42,1.61
327,Tacuati,PY,2022-08-01 02:13:03,-23.45,-56.5833,65.05,60,1,2.21
328,Shelburne,CA,2022-08-01 02:08:31,44.0787,-80.2041,70.75,59,100,3.4
329,Neryungri,RU,2022-08-01 02:13:04,56.6709,124.6491,67.15,76,100,2.44
330,Quartucciu,IT,2022-08-01 02:13:05,39.2519,9.1794,75.99,73,0,10.0
331,Fallon,US,2022-08-01 02:13:05,39.4735,-118.7774,94.44,20,98,19.86
332,Horki,BY,2022-08-01 02:13:05,54.2861,30.9842,60.98,68,100,8.59
333,San Policarpo,PH,2022-08-01 02:13:06,12.1791,125.5072,85.17,71,100,9.31
334,Chuy,UY,2022-08-01 02:13:06,-33.6971,-53.4616,47.03,84,51,5.14
335,Hurghada,EG,2022-08-01 02:13:07,27.2574,33.8129,84.33,37,68,14.34
336,Mecca,SA,2022-08-01 02:13:07,21.4267,39.8261,86.18,27,89,3.2
337,Mount Gambier,AU,2022-08-01 02:13:08,-37.8333,140.7667,57.11,67,75,17.27
338,Taoudenni,ML,2022-08-01 02:13:08,22.6783,-3.9836,93.51,29,72,8.72
339,Anshun,CN,2022-08-01 02:13:08,26.25,105.9333,72.88,77,82,10.11
340,Korla,CN,2022-08-01 02:13:09,41.7597,86.1469,81.37,35,16,15.14
341,Pachino,IT,2022-08-01 02:13:09,36.7186,15.0907,79.43,72,0,6.4
342,Byron Bay,AU,2022-08-01 02:13:09,-28.65,153.6167,66.94,77,100,9.42
343,Pringsewu,ID,2022-08-01 02:13:10,-5.3582,104.9744,80.96,80,42,2.46
344,The Valley,AI,2022-08-01 02:13:11,18.217,-63.0578,83.1,77,100,19.33
345,Beroroha,MG,2022-08-01 02:13:12,-21.6667,45.1667,65.73,70,6,2.48
346,Tura,IN,2022-08-01 02:13:12,25.5198,90.2201,74.1,98,100,5.44
347,Palauig,PH,2022-08-01 02:13:12,15.435,119.9045,81.45,81,100,10.49
348,Krasnokamsk,RU,2022-08-01 02:13:13,58.0802,55.7541,62.76,96,100,3.09
349,Egvekinot,RU,2022-08-01 02:13:13,66.3167,-179.1667,55.4,46,25,4.97
350,Lafiagi,NG,2022-08-01 02:13:14,8.8667,5.4167,72.52,95,100,6.6
351,Lata,PT,2022-08-01 02:13:14,40.1629,-8.3327,69.08,58,0,2.44
352,Luderitz,NA,2022-08-01 02:13:14,-26.6481,15.1594,56.61,55,0,5.57
353,Mitu,CO,2022-08-01 02:13:15,1.1983,-70.1733,71.74,98,100,0.94
354,Moranbah,AU,2022-08-01 02:13:15,-22.0016,148.0466,72.99,47,1,8.66
355,Morgan Hill,US,2022-08-01 02:13:16,37.1305,-121.6544,80.92,49,0,5.99
356,Rivera,UY,2022-08-01 02:12:00,-30.9053,-55.5508,48.7,88,0,3.65
357,Hasaki,JP,2022-08-01 02:13:16,35.7333,140.8333,97.29,67,99,5.84
358,Walvis Bay,NA,2022-08-01 02:13:17,-22.9575,14.5053,55.09,91,14,9.86
359,Hit,IQ,2022-08-01 02:13:17,33.6416,42.8251,91.45,16,6,8.46
360,Yar-Sale,RU,2022-08-01 02:13:17,66.8333,70.8333,54.3,66,5,8.03
361,Kintampo,GH,2022-08-01 02:13:18,8.0563,-1.7306,69.03,95,100,7.09
362,Alice Springs,AU,2022-08-01 02:13:00,-23.7,133.8833,62.15,36,49,16.11
363,Soma,TR,2022-08-01 02:13:18,39.1855,27.6094,68.65,76,0,7.63
364,Aklavik,CA,2022-08-01 02:13:19,68.2191,-135.0107,67.5,45,75,6.93
365,Coquimbo,CL,2022-08-01 02:13:19,-29.9533,-71.3436,53.33,93,0,4.61
366,Khandyga,RU,2022-08-01 02:13:19,62.6667,135.6,82.9,44,100,5.48
367,Ponta Delgada,PT,2022-08-01 02:13:20,37.7333,-25.6667,70.52,83,40,3.44
368,Uruana,BR,2022-08-01 02:13:20,-15.4981,-49.6875,71.47,29,0,0.67
369,Tingo Maria,PE,2022-08-01 02:13:20,-9.2895,-76.0088,70.9,89,40,1.86
370,Sidhi,IN,2022-08-01 02:13:21,24.4167,81.8833,84.2,68,72,9.75
371,Sumenep,ID,2022-08-01 02:13:21,-7.0167,113.8667,82.83,67,99,8.75
372,Nantucket,US,2022-08-01 02:13:22,41.2835,-70.0995,75.99,92,0,8.05
373,Berdigestyakh,RU,2022-08-01 02:13:22,62.0989,126.6992,66.76,83,100,6.29
374,Iroquois Falls,CA,2022-08-01 02:13:22,48.7669,-80.6831,64.89,80,80,5.53
375,Shumskiy,RU,2022-08-01 02:13:23,54.8318,99.1328,75.54,56,98,1.88
376,Ponta Do Sol,PT,2022-08-01 02:13:23,32.6667,-17.1,71.01,80,3,3.85
377,Clyde River,CA,2022-08-01 02:13:24,70.4692,-68.5914,34.02,96,100,5.19
378,Nabire,ID,2022-08-01 02:13:24,-3.3667,135.4833,82.71,75,100,2.37
379,Mariveles,PH,2022-08-01 02:13:24,14.4833,120.4833,76.96,79,100,6.06
380,Shvartsevskiy,RU,2022-08-01 02:13:25,54.0961,37.9917,58.89,65,67,5.41
381,Dali,CN,2022-08-01 02:13:25,25.7,100.1833,63.52,94,100,1.66
382,Husavik,IS,2022-08-01 02:13:25,66.0449,-17.3389,41.83,95,100,9.26
383,Namatanai,PG,2022-08-01 02:13:26,-3.6667,152.4333,85.08,68,64,10.85
384,Port Blair,IN,2022-08-01 02:13:26,11.6667,92.75,83.89,78,100,14.45
385,Ixtapa,MX,2022-08-01 02:13:26,20.7,-105.2,79.83,83,100,5.75
386,Tayu,ID,2022-08-01 02:13:27,-6.5397,111.0518,82.71,65,78,5.61
387,Sarangani,PH,2022-08-01 02:13:27,5.4033,125.4636,83.25,74,100,14.58
388,Palmer,US,2022-08-01 02:13:28,42.1584,-72.3287,76.06,75,100,3.94
389,Pizarro,CO,2022-08-01 02:13:28,4.9533,-77.366,77.11,91,100,6.11
390,Feijo,BR,2022-08-01 02:13:29,-8.1642,-70.3536,78.78,66,76,2.84
391,Yenagoa,NG,2022-08-01 02:13:29,4.9247,6.2642,73.29,90,100,5.3
392,Jaru,BR,2022-08-01 02:13:29,-10.4389,-62.4664,77.04,44,4,0.51
393,Zabaykalsk,RU,2022-08-01 02:13:30,49.6333,117.3167,80.91,37,25,6.22
394,Svetlaya,RU,2022-08-01 02:13:30,46.5389,138.3297,64.11,93,100,2.35
395,South Lake Tahoe,US,2022-08-01 02:13:31,38.9332,-119.9844,81.27,48,20,13.8
396,Klaksvik,FO,2022-08-01 02:13:31,62.2266,-6.589,50.49,84,83,13.29
397,Jinchang,CN,2022-08-01 02:13:31,38.4953,102.1739,77.11,53,36,8.77
398,Jiaohe,CN,2022-08-01 02:13:32,43.7286,127.3447,82.02,76,100,2.77
399,Kaeo,NZ,2022-08-01 02:13:32,-35.1,173.7833,59.47,49,8,2.73
400,San Lorenzo,PY,2022-08-01 02:13:32,-25.3333,-57.5333,58.14,88,100,5.75
401,Srednekolymsk,RU,2022-08-01 02:12:24,67.45,153.6833,77.81,33,100,12.73
402,San Francisco,US,2022-08-01 02:13:21,37.7749,-122.4194,75.51,84,75,18.41
403,Makakilo City,US,2022-08-01 02:13:33,21.3469,-158.0858,86.32,52,20,17.27
404,Agua Verde,MX,2022-08-01 02:13:33,22.9,-106.05,84.29,73,100,8.01
405,Touros,BR,2022-08-01 02:13:34,-5.1989,-35.4608,76.53,84,96,13.96
406,Ruidoso,US,2022-08-01 02:13:34,33.3317,-105.673,72.86,70,97,4.61
407,Asau,RO,2022-08-01 02:13:34,46.4333,26.4,60.28,94,11,4.81
408,Boyolangu,ID,2022-08-01 02:13:56,-8.1181,111.8935,80.69,68,8,1.23
409,Groningen,NL,2022-08-01 02:13:56,53.25,6.75,64.13,94,75,6.91
410,Hamilton,US,2022-08-01 02:09:09,39.1834,-84.5333,72.77,88,0,5.75
411,Jodhpur,IN,2022-08-01 02:13:57,26.2867,73.03,80.55,83,69,17.58
412,Srivardhan,IN,2022-08-01 02:13:58,18.0333,73.0167,81.32,81,88,7.16
413,Ambilobe,MG,2022-08-01 02:13:58,-13.2,49.05,62.2,86,0,3.53
414,Balikpapan,ID,2022-08-01 02:13:58,-1.2675,116.8289,81.59,83,20,3.44
415,Sitka,US,2022-08-01 02:13:59,57.0531,-135.33,57.09,94,100,8.05
416,Maceio,BR,2022-08-01 02:13:59,-9.6658,-35.7353,74.64,88,20,4.61
417,Flinders,AU,2022-08-01 02:13:59,-34.5833,150.8552,67.05,51,7,10.0
418,Mount Isa,AU,2022-08-01 02:14:00,-20.7333,139.5,80.37,21,0,5.75
419,Vostok,RU,2022-08-01 02:14:00,46.4856,135.8833,79.9,60,100,4.07
420,Chumikan,RU,2022-08-01 02:14:00,54.7183,135.315,54.09,98,100,7.47
421,Vestmannaeyjar,IS,2022-08-01 02:14:01,63.4427,-20.2734,49.08,75,83,18.37
422,Genhe,CN,2022-08-01 02:14:01,50.7833,121.5167,77.32,51,34,4.7
423,Samarai,PG,2022-08-01 02:14:02,-10.6167,150.6667,81.34,76,64,11.65
424,Tamandare,BR,2022-08-01 02:14:02,-8.7597,-35.1047,74.55,84,7,8.3
425,Sakaiminato,JP,2022-08-01 02:14:02,35.55,133.2333,91.33,68,100,5.39
426,Lumut,MY,2022-08-01 02:14:03,4.2323,100.6298,81.91,78,94,3.96
427,Matveyev Kurgan,RU,2022-08-01 02:14:03,47.5645,38.8695,69.48,72,62,11.39
428,Ahuimanu,US,2022-08-01 02:14:03,21.4447,-157.8378,87.51,63,20,17.27
429,Mayor Pablo Lagerenza,PY,2022-08-01 02:14:04,-19.9309,-60.7718,73.85,45,47,1.83
430,Mocajuba,BR,2022-08-01 02:14:04,-2.5842,-49.5072,72.84,98,100,3.91
431,Nanortalik,GL,2022-08-01 02:14:05,60.1432,-45.2371,45.73,95,52,7.54
432,Batagay-Alyta,RU,2022-08-01 02:12:23,67.8006,130.4114,73.72,46,100,12.44
433,Ayan,RU,2022-08-01 02:14:05,56.45,138.1667,57.11,94,100,10.58
434,Cam Ranh,VN,2022-08-01 02:14:06,11.9214,109.1591,89.56,58,0,0.0
435,Okitipupa,NG,2022-08-01 02:14:06,6.5047,4.7839,72.95,94,100,5.19
436,Urengoy,RU,2022-08-01 02:14:06,65.9667,78.3667,52.03,59,4,17.83
437,Rio Cuarto,AR,2022-08-01 02:14:07,-33.1307,-64.3499,50.47,42,30,3.94
438,Agadir,MA,2022-08-01 02:13:35,30.4202,-9.5982,68.45,65,22,2.28
439,Kem,RU,2022-08-01 02:14:07,64.9555,34.5793,51.39,95,49,4.27
440,Bilibino,RU,2022-08-01 02:14:07,68.0546,166.4372,66.4,37,60,6.38
441,Araouane,ML,2022-08-01 02:14:08,18.9048,-3.5265,91.83,34,70,9.06
442,Portland,US,2022-08-01 02:14:08,45.5234,-122.6762,97.61,36,20,5.75
443,Awjilah,LY,2022-08-01 02:14:09,29.1081,21.2869,78.39,69,0,10.69
444,Penzance,GB,2022-08-01 02:14:09,50.1186,-5.5371,61.48,84,87,7.87
445,Russkaya Polyana,UA,2022-08-01 02:14:09,49.417,31.9201,66.7,60,100,10.54
446,Belmonte,BR,2022-08-01 02:14:10,-15.8631,-38.8828,72.14,85,8,7.0
447,Kohima,IN,2022-08-01 02:14:10,25.6667,94.1167,71.55,82,100,0.74
448,Mosquera,CO,2022-08-01 02:14:10,4.7059,-74.2302,53.69,87,75,3.44
449,Dunmore Town,BS,2022-08-01 02:14:11,25.5,-76.65,83.35,78,60,17.6
450,Lisakovsk,KZ,2022-08-01 02:14:11,52.5369,62.4936,64.62,78,33,4.79
451,Ilulissat,GL,2022-08-01 02:14:12,69.2167,-51.1,37.09,85,63,5.26
452,Toowoomba,AU,2022-08-01 02:10:05,-27.55,151.9667,61.48,53,100,8.77
453,Malakal,SS,2022-08-01 02:14:12,9.5334,31.6605,71.2,95,100,4.25
454,La Asuncion,VE,2022-08-01 02:14:13,11.0333,-63.8628,79.43,86,100,17.58
455,Nacimiento,CL,2022-08-01 02:14:13,-37.5,-72.6667,45.73,94,100,1.28
456,Magaria,NE,2022-08-01 02:14:13,12.9983,8.9099,78.37,63,38,7.56
457,Spassk-Ryazanskiy,RU,2022-08-01 02:14:14,54.4072,40.3806,55.09,74,66,5.61
458,Auki,SB,2022-08-01 02:14:14,-8.7676,160.7034,85.77,65,11,5.21
459,Makamba,BI,2022-08-01 02:14:14,-4.1348,29.804,63.46,75,63,1.79
460,Livingston,GB,2022-08-01 02:14:15,55.9029,-3.5226,52.21,82,20,6.91
461,Puerto Del Rosario,ES,2022-08-01 02:14:15,28.5004,-13.8627,73.15,83,100,12.66
462,Jasper,US,2022-08-01 02:14:16,37.2001,-94.3502,83.01,71,0,6.91
463,Narsaq,GL,2022-08-01 02:14:16,60.9167,-46.05,46.62,89,100,4.7
464,Pingliang,CN,2022-08-01 02:14:16,35.5392,106.6861,76.05,69,100,11.7
465,Domoni,KM,2022-08-01 02:14:17,-12.2569,44.5319,73.33,80,0,3.94
466,Maxixe,MZ,2022-08-01 02:14:17,-23.8597,35.3472,64.45,89,10,4.92
467,Bagan,RU,2022-08-01 02:14:18,54.1001,77.6646,63.9,92,75,12.15
468,Gamba,GA,2022-08-01 02:14:18,-2.65,10.0,71.65,91,94,7.27
469,Port Macquarie,AU,2022-08-01 02:14:18,-31.4333,152.9167,66.88,59,100,4.72
470,Panama City,PA,2022-08-01 02:12:39,8.9936,-79.5197,81.18,88,40,5.75
471,Cherskiy,RU,2022-08-01 02:14:19,68.75,161.3,72.23,33,77,17.6
472,Sinjai,ID,2022-08-01 02:12:46,-5.1241,120.253,81.66,79,86,2.59
473,Taltal,CL,2022-08-01 02:14:20,-25.4,-70.4833,58.53,81,0,2.8
474,Hastings,GB,2022-08-01 02:14:20,50.8552,0.5729,65.95,99,96,10.33
475,Bud,US,2022-08-01 02:14:20,39.447,-86.1758,75.22,80,1,2.86
476,Grand-Lahou,CI,2022-08-01 02:14:21,5.1367,-5.0242,74.75,80,100,13.38
477,Urumqi,CN,2022-08-01 02:10:03,43.801,87.6005,76.15,44,0,4.47
478,Orlik,RU,2022-08-01 02:14:21,52.5178,99.825,67.6,54,32,1.79
479,Bastia,FR,2022-08-01 02:14:22,42.6667,9.3333,78.3,49,0,4.61
480,Novikovo,RU,2022-08-01 02:14:22,51.1537,37.8879,58.39,65,78,7.18
481,Ranapur,IN,2022-08-01 02:14:22,22.65,74.5333,76.41,86,86,11.3
482,Kars,TR,2022-08-01 02:14:23,40.602,43.095,50.45,93,0,3.44
483,Jiangkou,CN,2022-08-01 02:14:23,25.4872,119.1986,88.95,68,73,7.56
484,Tawang,IN,2022-08-01 02:12:40,27.5833,91.8667,57.58,98,100,1.41
485,Rio Gallegos,AR,2022-08-01 02:11:33,-51.6226,-69.2181,39.25,65,0,13.8
486,Mormugao,IN,2022-08-01 02:14:24,15.4,73.8,80.19,85,73,11.39
487,Moose Factory,CA,2022-08-01 02:14:25,51.2585,-80.6094,57.18,94,100,14.97
488,Juegang,CN,2022-08-01 02:14:25,32.3174,121.1855,90.99,74,0,9.89
489,Kijang,KR,2022-08-01 02:14:25,35.2442,129.2139,81.68,84,88,9.06
490,Wanning,CN,2022-08-01 02:14:25,18.8003,110.3967,87.71,66,7,6.17
491,Los Llanos De Aridane,ES,2022-08-01 02:14:26,28.6585,-17.9182,67.75,95,20,14.97
492,Bontang,ID,2022-08-01 02:14:26,0.1333,117.5,76.84,86,100,1.81
493,Ilhabela,BR,2022-08-01 02:14:26,-23.7781,-45.3581,63.3,83,7,6.24
494,Gizo,SB,2022-08-01 02:14:27,-8.103,156.8419,84.99,66,3,3.29
495,Wajir,KE,2022-08-01 02:14:27,1.7471,40.0573,73.69,67,100,14.81
496,Qazvin,IR,2022-08-01 02:14:28,36.2797,50.0049,71.4,57,88,7.58
497,Praya,CV,2022-08-01 02:14:28,14.9215,-23.5087,76.3,78,65,6.89
498,Zhanakorgan,KZ,2022-08-01 02:14:28,43.9098,67.2495,78.67,37,1,1.54
499,San Ramon,US,2022-08-01 02:12:45,37.7799,-121.978,78.6,66,0,12.66
500,San Juan,AR,2022-08-01 02:11:02,-31.5375,-68.5364,57.7,32,12,5.39
501,Rio Tercero,AR,2022-08-01 02:14:29,-32.173,-64.1141,50.79,40,34,3.49
502,Saint Stephen,GB,2022-08-01 02:14:29,50.3333,-4.9,62.87,94,75,3.44
503,Tezu,IN,2022-08-01 02:14:29,27.9167,96.1667,78.03,93,100,0.45
504,Natal,BR,2022-08-01 02:13:58,-5.795,-35.2094,75.85,100,40,3.44
505,Moengo,SR,2022-08-01 02:14:30,5.6167,-54.4,73.33,97,100,2.04
506,Dalby,AU,2022-08-01 02:14:30,-27.1833,151.2667,63.99,60,100,3.0
507,Sur,OM,2022-08-01 02:14:31,22.5667,59.5289,84.96,69,94,9.19
508,Kaoma,ZM,2022-08-01 02:14:31,-14.7833,24.8,52.02,43,0,4.34
509,Ewo,CG,2022-08-01 02:14:31,-0.8725,14.8206,74.14,62,8,4.38
510,Evensk,RU,2022-08-01 02:14:32,61.95,159.2333,57.92,69,70,11.48
511,Almaznyy,RU,2022-08-01 02:14:32,48.0448,40.045,67.42,70,0,9.6
512,Shache,CN,2022-08-01 02:14:33,38.4167,77.2406,77.09,28,100,16.17
513,Dharchula,IN,2022-08-01 02:14:33,29.85,80.5333,72.72,93,97,0.38
514,Tevaitoa,PF,2022-08-01 02:14:33,-16.7833,-151.5,78.22,72,21,24.81
515,Ongwediva,NA,2022-08-01 02:14:34,-17.7833,15.7667,42.76,35,0,5.19
516,Arman,RU,2022-08-01 02:14:34,59.7,150.1667,57.02,88,100,7.43
517,Harbour Breton,CA,2022-08-01 02:14:34,47.4833,-55.7983,62.6,83,51,8.81
518,Umm Lajj,SA,2022-08-01 02:14:35,25.0213,37.2685,83.53,58,49,5.12
519,Vozhega,RU,2022-08-01 02:14:35,60.4725,40.2213,50.04,94,10,2.19
520,Astana,KZ,2022-08-01 02:14:35,51.1801,71.446,62.55,88,0,4.47
521,Huarmey,PE,2022-08-01 02:14:36,-10.0681,-78.1522,62.53,84,15,8.97
522,Fukue,JP,2022-08-01 02:14:36,32.6881,128.8419,79.16,94,75,23.02
523,Qandala,SO,2022-08-01 02:14:37,11.472,49.8728,86.99,55,39,8.41
524,Oriximina,BR,2022-08-01 02:14:37,-1.7656,-55.8661,72.9,91,61,2.51
525,Karema,TZ,2022-08-01 02:14:37,-6.8205,30.4389,70.56,63,4,3.91
526,Noumea,NC,2022-08-01 02:11:52,-22.2763,166.4572,75.18,99,96,12.48
527,Rudnogorsk,RU,2022-08-01 02:14:38,57.2639,103.7519,65.7,88,82,4.09
528,Yeppoon,AU,2022-08-01 02:14:38,-23.1333,150.7333,65.98,71,95,8.46
529,Bargarh,IN,2022-08-01 02:14:39,21.3333,83.6167,83.26,76,100,4.36
530,Key West,US,2022-08-01 02:14:09,24.5557,-81.7826,89.6,66,20,16.11
531,Griffith,US,2022-08-01 02:14:39,41.5284,-87.4237,80.53,74,40,6.91
532,Puri,IN,2022-08-01 02:14:39,19.8,85.85,84.72,73,100,13.42
533,Povenets,RU,2022-08-01 02:14:40,62.8487,34.8262,51.89,90,90,4.12
534,Bandarbeyla,SO,2022-08-01 02:14:40,9.4942,50.8122,76.57,73,4,27.42
535,El Alto,PE,2022-08-01 02:14:40,-4.2714,-81.2147,60.57,87,38,15.95
536,Havoysund,NO,2022-08-01 02:14:41,70.9963,24.6622,55.63,86,34,4.7
537,Guerrero Negro,MX,2022-08-01 02:14:41,27.9769,-114.0611,75.22,65,16,14.2
538,Karatuzskoye,RU,2022-08-01 02:14:42,53.6072,92.8667,70.65,64,100,2.89
539,Linqiong,CN,2022-08-01 02:14:42,30.4159,103.4609,73.96,92,100,2.1
540,Oranjestad,AW,2022-08-01 02:14:42,12.524,-70.027,82.35,78,20,21.85
541,Karasjok,NO,2022-08-01 02:14:43,69.4719,25.5112,52.79,91,100,3.42
542,Raga,SS,2022-08-01 02:14:43,8.4596,25.678,68.79,96,97,6.15
543,Lingao,CN,2022-08-01 02:14:44,19.9103,109.6859,87.08,66,0,2.26
544,Tucurui,BR,2022-08-01 02:14:44,-3.7661,-49.6725,72.27,98,83,3.15
545,Soanierana Ivongo,MG,2022-08-01 02:14:44,-16.9167,49.5833,67.06,92,93,1.79
546,Sisimiut,GL,2022-08-01 02:14:45,66.9395,-53.6735,44.33,83,18,2.08
547,Washougal,US,2022-08-01 02:14:45,45.5826,-122.3534,97.48,36,0,4.61
548,Harper,LR,2022-08-01 02:14:45,4.375,-7.7169,74.93,79,100,12.82
549,Itambacuri,BR,2022-08-01 02:14:46,-18.0311,-41.685,63.27,98,3,4.23
550,Sola,VU,2022-08-01 02:14:46,-13.8833,167.55,79.92,78,23,17.31
551,Kangaatsiaq,GL,2022-08-01 02:14:47,68.3065,-53.4641,41.74,91,4,5.68
552,Adrar,MR,2022-08-01 02:14:47,20.5022,-10.0711,91.11,37,12,14.34
553,Sabzevar,IR,2022-08-01 02:14:47,36.2126,57.6819,76.28,41,20,11.5
554,Balabac,PH,2022-08-01 02:14:48,7.9868,117.0645,80.26,80,100,7.27
555,Leh,IN,2022-08-01 02:14:48,34.1667,77.5833,59.41,57,68,6.4
556,Tukrah,LY,2022-08-01 02:14:49,32.5341,20.5791,77.63,80,0,4.92
557,Ulu-Telyak,RU,2022-08-01 02:14:49,54.9086,56.9669,61.38,88,100,1.7
558,Vesyegonsk,RU,2022-08-01 02:14:50,58.664,37.2604,51.98,81,95,2.37
559,Barreirinhas,BR,2022-08-01 02:14:50,-2.7469,-42.8264,76.96,87,100,8.95
560,Jumla,NP,2022-08-01 02:14:50,29.2747,82.1838,63.66,93,99,1.45
561,Zurrieq,MT,2022-08-01 02:14:51,35.8311,14.4742,79.97,89,20,5.75
562,Chicama,PE,2022-08-01 02:14:51,-7.8447,-79.1469,59.54,84,18,5.57
563,Nishihara,JP,2022-08-01 02:14:51,26.1842,127.7558,80.26,89,75,16.11
564,Kapit,MY,2022-08-01 02:14:52,2.0167,112.9333,77.61,88,100,1.5
565,Vyartsilya,RU,2022-08-01 02:14:52,62.1764,30.693,57.61,100,96,4.45
566,Hidrolandia,BR,2022-08-01 02:14:52,-4.4081,-40.4378,73.76,81,13,0.72
567,Anchorage,US,2022-08-01 02:11:20,61.2181,-149.9003,68.68,68,75,9.22
568,Akranes,IS,2022-08-01 02:14:53,64.3218,-22.0749,50.05,73,100,9.73
569,Moron,AR,2022-08-01 02:14:53,-34.6534,-58.6198,55.15,91,0,3.91
570,Jining,CN,2022-08-01 02:14:54,35.405,116.5814,87.3,68,38,1.72
571,Santa Vitoria Do Palmar,BR,2022-08-01 02:14:54,-33.5189,-53.3681,47.62,86,57,5.28
572,Guaruja,BR,2022-08-01 02:14:55,-23.9931,-46.2564,62.94,79,2,3.76
573,Mirnyy,RU,2022-08-01 02:14:55,62.5353,113.9611,75.24,53,11,8.99
574,Hay River,CA,2022-08-01 02:14:55,60.8156,-115.7999,62.58,59,4,6.91
575,Turukhansk,RU,2022-08-01 02:14:56,65.8167,87.9833,53.04,67,97,12.88
576,San Ramon De La Nueva Oran,AR,2022-08-01 02:10:36,-23.1322,-64.326,58.42,57,2,3.33
577,Tame,CO,2022-08-01 02:14:56,6.461,-71.73,71.44,92,99,2.59
578,Kingaroy,AU,2022-08-01 02:14:57,-26.5333,151.8333,60.78,68,100,5.41
579,Kasongo-Lunda,CD,2022-08-01 02:14:57,-6.4667,16.8167,67.84,53,31,1.83
580,Mildura,AU,2022-08-01 02:14:57,-34.2,142.15,57.07,71,0,12.66
581,Flin Flon,CA,2022-08-01 02:14:58,54.7682,-101.865,60.67,78,93,4.9
582,Aquiraz,BR,2022-08-01 02:14:24,-3.9014,-38.3911,80.19,85,3,13.2
583,Teahupoo,PF,2022-08-01 02:14:58,-17.8333,-149.2667,78.76,67,76,22.95
584,Kamaishi,JP,2022-08-01 02:14:58,39.2667,141.8833,77.38,87,100,4.54
585,Biasca,CH,2022-08-01 02:14:59,46.3597,8.9697,70.36,77,0,7.0
586,Palladam,IN,2022-08-01 02:14:59,10.9833,77.3,75.4,83,100,8.99
587,Ketchikan,US,2022-08-01 02:14:59,55.3422,-131.6461,64.87,88,100,0.0
588,Kjollefjord,NO,2022-08-01 02:15:00,70.9457,27.3465,57.02,94,75,0.0
589,Pauini,BR,2022-08-01 02:15:00,-7.7136,-66.9764,80.83,60,100,1.99
590,Barao De Melgaco,BR,2022-08-01 02:15:01,-16.1944,-55.9675,74.07,30,0,2.84
591,La Ronge,CA,2022-08-01 02:15:01,55.1001,-105.2842,68.22,49,40,3.44
592,Rawlins,US,2022-08-01 02:15:01,41.7911,-107.2387,82.29,24,40,14.97
593,Luxor,EG,2022-08-01 02:15:02,25.6989,32.6421,83.93,24,61,6.24
594,Zmeinogorsk,RU,2022-08-01 02:15:02,51.1567,82.195,64.81,71,99,8.9
