City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Severodvinsk,RU,2022-07-31 05:03:15,64.5635,39.8302,62.71,74,7,9.4
298,Samarai,PG,2022-07-31 05:03:16,-10.6167,150.6667,80.89,79,9,11.18
299,Auki,SB,2022-07-31 05:03:16,-8.7676,160.7034,86.13,62,26,4.7
300,Ust-Kut,RU,2022-07-31 05:03:17,56.7938,105.7672,62.96,96,100,4.94
301,Kavieng,PG,2022-07-31 05:03:17,-2.5744,150.7967,84.81,64,78,10.18
302,Lagoa,PT,2022-07-31 05:03:18,39.05,-27.9833,72.03,72,0,4.45
303,Kalmunai,LK,2022-07-31 05:03:18,7.4167,81.8167,84.61,66,97,3.18
304,Taoudenni,ML,2022-07-31 05:03:19,22.6783,-3.9836,90.91,37,70,11.97
305,Buala,SB,2022-07-31 05:03:19,-8.145,159.5921,84.92,67,27,7.47
306,Llano Largo,PA,2022-07-31 05:03:19,7.9,-80.4333,78.48,88,99,5.7
307,Wajid,SO,2022-07-31 05:03:20,3.8093,43.2471,73.83,71,21,21.45
308,Wajima,JP,2022-07-31 05:03:20,37.4,136.9,85.75,71,45,9.33
309,Bambous Virieux,MU,2022-07-31 04:59:17,-20.3428,57.7575,72.21,68,40,14.97
310,Ewa Beach,US,2022-07-31 05:03:21,21.3156,-158.0072,82.35,65,20,15.99
311,San Cristobal,VE,2022-07-31 05:03:21,7.7669,-72.225,73.58,99,50,3.29
312,Fontem,CM,2022-07-31 05:03:21,5.4685,9.8818,62.1,97,100,0.58
313,Taldan,RU,2022-07-31 05:03:22,53.6667,124.8,83.82,41,100,10.02
314,Palwal,IN,2022-07-31 04:59:10,28.15,77.3333,91.71,54,97,7.83
315,Tilaran,CR,2022-07-31 05:03:22,10.4703,-84.9671,70.95,89,100,8.61
316,Luanda,AO,2022-07-31 05:00:10,-8.8368,13.2343,69.39,81,77,5.41
317,Sorong,ID,2022-07-31 05:03:23,-0.8833,131.25,84.47,69,99,8.25
318,Cap Malheureux,MU,2022-07-31 04:59:56,-19.9842,57.6142,72.46,68,99,11.99
319,Xining,CN,2022-07-31 05:00:12,36.6167,101.7667,76.8,45,88,4.99
320,Lodja,CD,2022-07-31 05:03:23,-3.4833,23.4333,73.29,72,78,1.83
321,Talnakh,RU,2022-07-31 05:03:24,69.4865,88.3972,49.21,78,97,18.77
322,Tezu,IN,2022-07-31 05:03:24,27.9167,96.1667,78.62,98,87,1.52
323,San Patricio,US,2022-07-31 05:03:24,28.017,-97.5169,85.89,73,71,13.33
324,Eureka,US,2022-07-31 04:58:34,40.8021,-124.1637,61.2,87,78,1.23
325,Hambantota,LK,2022-07-31 05:03:25,6.1241,81.1185,84.54,84,20,10.36
326,Ketchikan,US,2022-07-31 05:03:25,55.3422,-131.6461,64.87,88,100,0.0
327,Babayurt,RU,2022-07-31 05:03:25,43.6002,46.7789,86.09,40,68,10.87
328,San Quintin,MX,2022-07-31 05:03:26,30.4833,-115.95,68.97,82,10,7.14
329,Flin Flon,CA,2022-07-31 05:03:26,54.7682,-101.865,57.29,66,100,4.16
330,Karratha,AU,2022-07-31 05:03:26,-20.7377,116.8463,80.85,29,4,13.53
331,Kattivakkam,IN,2022-07-31 05:03:27,13.2167,80.3167,93.29,77,75,9.66
332,Songjianghe,CN,2022-07-31 05:03:27,42.1859,127.479,83.16,59,100,3.49
