City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vestmannaeyjar,IS,2022-07-29 04:21:19,63.4427,-20.2734,50.02,80,100,4.34
298,Padang,ID,2022-07-29 04:19:41,-0.9492,100.3543,75.25,81,93,9.62
299,Vuktyl,RU,2022-07-29 04:21:28,63.8567,57.3094,69.35,51,54,5.93
300,Half Moon Bay,US,2022-07-29 04:18:22,37.4636,-122.4286,65.05,88,100,11.5
301,Coahuayana,MX,2022-07-29 04:21:29,18.7333,-103.6833,76.26,90,99,2.86
302,Kijang,KR,2022-07-29 04:21:29,35.2442,129.2139,92.93,79,15,12.01
303,Olafsvik,IS,2022-07-29 04:19:42,64.8945,-23.7142,44.94,82,64,10.78
304,Mount Gambier,AU,2022-07-29 04:20:44,-37.8333,140.7667,54.23,52,50,2.62
305,Aconibe,GQ,2022-07-29 04:21:30,1.2968,10.9369,64.87,97,100,2.8
306,Roma,US,2022-07-29 04:21:30,43.2128,-75.4557,69.64,91,20,3.44
307,Itacoatiara,BR,2022-07-29 04:21:30,-3.1431,-58.4442,75.9,75,21,3.11
308,Bar Harbor,US,2022-07-29 04:21:31,44.3876,-68.2039,70.47,92,100,15.01
309,Ust-Karsk,RU,2022-07-29 04:21:31,52.7011,118.8077,79.81,34,8,5.35
310,Sorsk,RU,2022-07-29 04:21:31,54.0033,90.2467,68.88,51,24,6.06
311,Rio Gallegos,AR,2022-07-29 04:20:20,-51.6226,-69.2181,39.25,87,0,21.85
312,Hojai,IN,2022-07-29 04:21:32,26.0,92.8667,84.72,82,70,4.94
313,Chabahar,IR,2022-07-29 04:21:32,25.2919,60.643,81.28,78,100,8.5
314,Dhule,IN,2022-07-29 04:20:21,20.9,74.7833,83.79,64,90,6.53
315,Sao Filipe,CV,2022-07-29 04:21:08,14.8961,-24.4956,77.76,79,2,13.71
316,San Quintin,MX,2022-07-29 04:21:33,30.4833,-115.95,67.51,85,26,7.25
317,Menomonie,US,2022-07-29 04:21:33,44.8755,-91.9193,66.24,63,0,5.75
318,Bundaberg,AU,2022-07-29 04:21:33,-24.85,152.35,67.91,47,50,4.92
319,Sayyan,YE,2022-07-29 04:21:34,15.1718,44.3244,65.46,54,66,1.19
320,Male,MV,2022-07-29 04:16:49,4.1748,73.5089,81.93,76,77,15.28
321,Kimbe,PG,2022-07-29 04:21:34,-5.5502,150.1429,88.38,58,69,7.61
322,Baft,IR,2022-07-29 04:21:35,29.234,56.6057,70.95,62,100,1.83
323,Avila,ES,2022-07-29 04:21:35,40.5833,-5.0,64.65,64,0,3.42
324,Sulangan,PH,2022-07-29 04:21:35,11.1373,123.7228,84.61,72,100,6.8
325,Meulaboh,ID,2022-07-29 04:20:27,4.1363,96.1285,74.88,95,100,3.06
326,Xinqing,CN,2022-07-29 04:21:36,48.2333,129.5,73.29,93,98,2.89
327,Khasan,RU,2022-07-29 04:21:36,42.4308,130.6434,74.82,87,100,10.94
328,Fairview,US,2022-07-29 04:21:36,40.8126,-73.999,82.24,71,100,11.5
329,San Jose De Guanipa,VE,2022-07-29 04:21:37,8.8872,-64.1651,76.53,82,76,7.99
330,Pahrump,US,2022-07-29 04:18:20,36.2083,-115.9839,93.94,33,1,4.0
331,Ulverstone,AU,2022-07-29 04:19:12,-41.15,146.1667,51.21,51,78,9.06
332,Plouzane,FR,2022-07-29 04:21:37,48.3833,-4.6167,59.32,97,100,5.75
333,Geraldton,AU,2022-07-29 04:21:06,-28.7667,114.6,63.01,94,100,9.22
334,Almaznyy,RU,2022-07-29 04:21:38,48.0448,40.045,75.52,52,8,8.03
335,Karasjok,NO,2022-07-29 04:21:38,69.4719,25.5112,49.89,76,78,0.6
336,Copiapo,CL,2022-07-29 04:21:38,-27.3667,-70.3333,49.69,63,99,0.67
337,Talara,PE,2022-07-29 04:21:39,-4.5772,-81.2719,64.62,82,24,13.73
338,Sao Joao Dos Patos,BR,2022-07-29 04:21:39,-6.495,-43.7022,71.38,52,13,2.68
339,Mao,ES,2022-07-29 04:21:39,39.8885,4.2658,73.96,88,20,3.44
340,Trinidad,BO,2022-07-29 04:21:39,-14.8333,-64.9,73.67,46,48,2.15
341,Xingcheng,CN,2022-07-29 04:21:40,40.6167,120.7167,75.99,86,100,2.82
342,Akureyri,IS,2022-07-29 04:21:40,65.6835,-18.0878,46.33,87,75,9.22
343,Naze,JP,2022-07-29 04:17:06,28.3667,129.4833,79.72,88,100,11.99
344,Nordstemmen,DE,2022-07-29 04:21:41,52.162,9.7835,61.61,75,100,4.65
345,Mogadishu,SO,2022-07-29 04:21:41,2.0371,45.3438,76.87,78,75,10.36
346,Balikpapan,ID,2022-07-29 04:21:41,-1.2675,116.8289,85.19,70,20,6.91
347,Coquimbo,CL,2022-07-29 04:19:34,-29.9533,-71.3436,51.53,93,0,1.14
348,Bela,IN,2022-07-29 04:21:42,25.9333,81.9833,90.66,59,72,6.85
349,Berlevag,NO,2022-07-29 04:20:14,70.8578,29.0864,51.8,76,100,9.22
350,Santa Rosa,PH,2022-07-29 04:18:10,14.3122,121.1114,90.09,73,97,10.94
351,Fujin,CN,2022-07-29 04:21:42,47.26,132.0322,85.91,54,100,12.59
352,Gat,IL,2022-07-29 04:20:23,31.61,34.7642,85.41,69,6,1.39
353,Qasigiannguit,GL,2022-07-29 04:21:43,68.8193,-51.1922,50.25,74,93,2.33
354,Farafenni,GM,2022-07-29 04:21:43,13.5667,-15.6,78.82,85,91,10.45
355,Yinchuan,CN,2022-07-29 04:21:44,38.4681,106.2731,91.09,22,0,7.56
356,Hargeysa,SO,2022-07-29 04:21:44,9.56,44.065,69.75,55,1,26.26
357,Kadnikov,RU,2022-07-29 04:21:44,59.5022,40.338,62.38,99,94,1.63
358,Safford,US,2022-07-29 04:21:45,32.834,-109.7076,81.52,54,0,10.36
359,Ocampo,MX,2022-07-29 04:21:45,21.65,-101.5,58.19,84,95,3.29
360,Nova Olimpia,BR,2022-07-29 04:21:45,-14.7972,-57.2881,69.66,41,52,1.92
361,Ust-Kulom,RU,2022-07-29 04:20:28,61.6864,53.6902,68.61,60,76,3.8
362,La Asuncion,VE,2022-07-29 04:21:18,11.0333,-63.8628,78.53,100,3,6.91
363,Black River,JM,2022-07-29 04:21:46,18.0264,-77.8487,77.76,81,31,4.32
364,Ossora,RU,2022-07-29 04:21:46,59.2353,163.0719,55.8,67,63,7.74
365,Oistins,BB,2022-07-29 04:21:46,13.0667,-59.5333,80.69,74,40,16.11
366,Buala,SB,2022-07-29 04:21:47,-8.145,159.5921,84.97,68,82,9.82
367,Palanpur,IN,2022-07-29 04:18:12,24.1667,72.4333,82.83,69,84,8.63
368,Walvis Bay,NA,2022-07-29 04:21:47,-22.9575,14.5053,47.08,93,0,3.44
369,Dudinka,RU,2022-07-29 04:21:47,69.4058,86.1778,65.62,51,1,8.32
370,Trat,TH,2022-07-29 04:21:48,12.5,102.5,88.0,65,78,4.65
371,Faya,SA,2022-07-29 04:21:48,18.3851,42.4509,68.11,51,30,3.06
372,Shu,KZ,2022-07-29 04:21:48,43.5983,73.7614,88.18,24,0,7.78
373,Katsuura,JP,2022-07-29 04:20:15,35.1333,140.3,84.74,77,18,13.09
374,Andenes,NO,2022-07-29 04:21:49,69.3143,16.1194,49.98,87,75,10.36
375,Santa Fe,AR,2022-07-29 04:21:49,-31.6333,-60.7,49.01,63,0,5.01
376,Macusani,PE,2022-07-29 04:21:49,-14.0833,-70.4333,34.43,65,9,0.34
377,Vardo,NO,2022-07-29 04:21:13,70.3705,31.1107,49.98,81,40,10.36
378,Inuvik,CA,2022-07-29 04:21:50,68.3499,-133.7218,47.16,100,100,12.66
379,Srem,PL,2022-07-29 04:21:50,52.0887,17.0151,59.18,63,49,7.9
380,Ukiah,US,2022-07-29 04:21:50,39.1502,-123.2078,82.29,55,0,3.44
381,San Cristobal,VE,2022-07-29 04:21:10,7.7669,-72.225,68.18,94,99,1.34
382,Zavetnoye,RU,2022-07-29 04:21:51,47.1194,43.8903,80.29,42,10,4.94
383,Yerbogachen,RU,2022-07-29 04:21:15,61.2767,108.0108,78.24,55,94,3.44
384,Luanda,AO,2022-07-29 04:21:51,-8.8368,13.2343,66.96,92,63,4.88
385,Avera,US,2022-07-29 04:20:07,33.194,-82.5271,80.11,63,100,8.88
386,Karratha,AU,2022-07-29 04:21:07,-20.7377,116.8463,78.78,22,21,14.74
387,Ganta,LR,2022-07-29 04:21:52,7.3022,-8.5308,64.11,99,83,2.71
388,Pacific Grove,US,2022-07-29 04:18:30,36.6177,-121.9166,62.82,90,100,9.22
389,Bandarbeyla,SO,2022-07-29 04:21:52,9.4942,50.8122,78.75,69,53,25.99
390,Massape,BR,2022-07-29 04:21:53,-3.5228,-40.3428,74.19,80,90,2.77
391,Vilanova Del Cami,ES,2022-07-29 04:21:53,41.5717,1.6375,74.3,95,21,0.72
392,Chenghai,CN,2022-07-29 04:21:53,23.4632,116.768,93.11,66,40,4.47
393,Bow Island,CA,2022-07-29 04:21:54,49.8668,-111.3684,78.01,60,1,9.22
394,Havelock,US,2022-07-29 04:18:40,34.8791,-76.9013,84.18,91,0,8.05
395,Cap Malheureux,MU,2022-07-29 04:21:54,-19.9842,57.6142,73.47,63,0,7.0
396,Dolores,AR,2022-07-29 04:21:55,-36.3132,-57.6792,43.38,81,66,11.48
397,Pemangkat,ID,2022-07-29 04:21:55,1.1667,108.9667,83.35,73,52,1.45
398,Souillac,MU,2022-07-29 04:21:05,-20.5167,57.5167,70.18,68,20,9.22
399,Soloneshnoye,RU,2022-07-29 04:21:56,51.6544,84.3197,79.9,46,87,2.73
400,Verkhnevilyuysk,RU,2022-07-29 04:21:56,63.4453,120.3167,88.05,35,0,11.14
401,Oyek,RU,2022-07-29 04:21:56,52.5861,104.4556,71.98,46,20,2.42
402,Faanui,PF,2022-07-29 04:21:57,-16.4833,-151.75,79.36,73,3,22.15
403,Ahipara,NZ,2022-07-29 04:20:48,-35.1667,173.1667,59.38,69,48,6.55
404,Celestun,MX,2022-07-29 04:20:19,20.8667,-90.4,81.41,72,91,15.84
405,Talnakh,RU,2022-07-29 04:20:49,69.4865,88.3972,65.21,45,0,10.27
406,Anori,BR,2022-07-29 04:21:57,-3.7728,-61.6442,74.88,63,3,1.86
407,Tadine,NC,2022-07-29 04:21:58,-21.55,167.8833,72.59,73,97,14.29
408,Korla,CN,2022-07-29 04:21:58,41.7597,86.1469,91.42,21,94,11.3
409,Aden,YE,2022-07-29 04:21:58,12.7794,45.0367,83.53,75,16,4.54
410,Tatawin,TN,2022-07-29 04:21:59,32.9297,10.4518,77.49,64,0,3.83
411,Boende,CD,2022-07-29 04:21:59,-0.2167,20.8667,71.01,95,100,2.62
412,Santa Isabel Do Rio Negro,BR,2022-07-29 04:21:59,-0.4139,-65.0192,72.97,96,98,2.82
413,Killarney,IE,2022-07-29 04:22:00,52.05,-9.5167,56.97,97,100,3.42
414,Along,IN,2022-07-29 04:22:00,28.1667,94.7667,83.64,82,77,1.68
415,Khash,IR,2022-07-29 04:21:05,28.2211,61.2158,79.5,54,100,1.99
416,Touros,BR,2022-07-29 04:19:44,-5.1989,-35.4608,74.41,87,83,10.94
417,Beira,MZ,2022-07-29 04:20:18,-19.8436,34.8389,64.49,82,40,5.75
418,Novikovo,RU,2022-07-29 04:22:00,51.1537,37.8879,62.44,81,6,10.36
419,Mar Del Plata,AR,2022-07-29 04:15:26,-38.0023,-57.5575,46.42,88,100,10.36
420,San Juan,AR,2022-07-29 04:20:45,-31.5375,-68.5364,51.78,51,0,8.75
421,Lukuledi,TZ,2022-07-29 04:22:01,-10.5667,38.8,62.08,92,17,3.36
422,Awjilah,LY,2022-07-29 04:22:01,29.1081,21.2869,80.01,43,0,8.01
423,Kushima,JP,2022-07-29 04:22:02,31.4583,131.2333,83.12,87,70,14.03
424,Atambua,ID,2022-07-29 04:20:06,-9.1061,124.8925,81.68,46,94,2.24
425,Lompoc,US,2022-07-29 04:20:04,34.6391,-120.4579,62.74,86,100,10.0
426,Puerto Carreno,CO,2022-07-29 04:20:02,6.189,-67.4859,74.03,93,43,3.78
427,Socorro,US,2022-07-29 04:22:02,31.6546,-106.3033,88.18,37,75,6.91
428,Chermoz,RU,2022-07-29 04:22:03,58.787,56.1489,59.31,79,2,1.48
429,Kempele,FI,2022-07-29 04:22:03,64.9131,25.5034,53.62,82,0,8.05
430,Chernyshevsk,RU,2022-07-29 04:22:03,52.5243,117.0174,66.16,66,100,3.87
431,Yazykovo,RU,2022-07-29 04:22:04,55.2199,56.1353,61.39,76,99,6.33
432,Asau,RO,2022-07-29 04:21:51,46.4333,26.4,70.95,96,78,1.77
433,Khani,GE,2022-07-29 04:22:04,41.9563,42.9566,60.37,77,1,1.54
434,Georgetown,MY,2022-07-29 04:16:16,5.4112,100.3354,86.9,74,40,8.05
435,Takoradi,GH,2022-07-29 04:20:12,4.8845,-1.7554,74.1,79,93,10.33
436,Vinh,VN,2022-07-29 04:17:42,18.6667,105.6667,90.19,62,100,0.89
437,Kailua,US,2022-07-29 04:17:06,21.4022,-157.7394,84.18,70,20,6.91
438,Atar,MR,2022-07-29 04:22:06,20.5169,-13.0499,86.65,47,11,10.04
439,Kavieng,PG,2022-07-29 04:21:35,-2.5744,150.7967,84.38,71,72,15.61
440,Manta,EC,2022-07-29 04:20:08,-0.95,-80.7333,73.18,88,100,2.3
441,Amuntai,ID,2022-07-29 04:22:06,-2.4177,115.2494,91.98,51,17,2.1
442,Lucea,JM,2022-07-29 04:22:07,18.451,-78.1736,78.66,75,62,5.08
443,Lexington Park,US,2022-07-29 04:18:14,38.2668,-76.4538,82.08,87,20,5.75
444,Puerto Baquerizo Moreno,EC,2022-07-29 04:22:07,-0.9,-89.6,69.87,86,93,11.79
445,Salalah,OM,2022-07-29 04:22:08,17.0151,54.0924,77.09,88,75,6.91
446,Teshie,GH,2022-07-29 04:22:08,5.5836,-0.1072,75.76,83,20,12.66
447,Yuancheng,CN,2022-07-29 04:22:08,36.652,107.7896,80.49,40,33,13.51
448,Skibbereen,IE,2022-07-29 04:19:50,51.55,-9.2667,62.11,94,100,4.9
449,Bayir,TR,2022-07-29 04:22:09,37.2687,28.2167,63.12,41,0,2.93
450,Jumla,NP,2022-07-29 04:22:09,29.2747,82.1838,66.0,89,99,2.68
451,Kandrian,PG,2022-07-29 04:22:10,-6.2167,149.55,84.0,73,65,13.58
452,Namtsy,RU,2022-07-29 04:22:10,62.7161,129.6658,92.05,27,4,4.83
453,Aranos,NA,2022-07-29 04:22:10,-24.1333,19.1167,55.94,27,96,2.1
454,The Pas,CA,2022-07-29 04:22:10,53.8251,-101.2541,62.62,67,0,4.61
455,Petatlan,MX,2022-07-29 04:22:11,17.5167,-101.2667,76.39,92,96,3.51
456,Bam,IR,2022-07-29 04:22:11,29.106,58.357,88.25,45,100,3.96
457,Estevan,CA,2022-07-29 04:19:27,49.1334,-102.9842,61.21,82,0,3.44
458,Somerset,US,2022-07-29 04:22:12,40.5668,-74.5496,80.46,92,0,0.0
459,Richards Bay,ZA,2022-07-29 04:20:22,-28.783,32.0377,65.35,79,2,15.14
460,Muriwai Beach,NZ,2022-07-29 04:22:12,-36.8167,174.45,59.95,67,29,11.32
461,Liverpool,GB,2022-07-29 04:18:58,53.4106,-2.9779,61.14,85,98,5.75
462,Sukhobuzimskoye,RU,2022-07-29 04:22:13,56.5,93.2728,75.0,53,48,7.54
463,Khuzdar,PK,2022-07-29 04:22:13,27.7384,66.6434,77.4,74,94,5.17
464,Prince Rupert,CA,2022-07-29 04:22:13,54.3161,-130.3201,65.89,88,0,12.66
465,Mackay,AU,2022-07-29 04:22:14,-21.15,149.2,74.68,65,91,12.03
466,Cabedelo,BR,2022-07-29 04:22:14,-6.9811,-34.8339,72.27,82,18,8.25
467,Cam Ranh,VN,2022-07-29 04:22:14,11.9214,109.1591,89.56,62,20,6.91
468,Chiredzi,ZW,2022-07-29 04:22:15,-21.05,31.6667,51.75,81,0,2.39
469,Belmonte,BR,2022-07-29 04:22:15,-15.8631,-38.8828,69.62,83,1,5.64
470,Tutoia,BR,2022-07-29 04:22:15,-2.7619,-42.2744,78.03,81,79,9.64
471,Saldanha,ZA,2022-07-29 04:21:08,-33.0117,17.9442,55.45,81,68,20.62
472,Marzuq,YE,2022-07-29 04:20:30,14.4,46.4667,78.76,55,44,9.19
473,Monrovia,LR,2022-07-29 04:21:52,6.3005,-10.7969,73.17,74,24,8.3
474,Vila Franca Do Campo,PT,2022-07-29 04:20:44,37.7167,-25.4333,72.01,91,17,4.52
475,Shubarkuduk,KZ,2022-07-29 04:22:16,49.1447,56.4872,75.13,52,46,5.14
476,Dingle,PH,2022-07-29 04:22:16,10.9995,122.6711,82.89,81,100,10.85
477,Pucallpa,PE,2022-07-29 04:22:17,-8.3791,-74.5539,78.84,89,40,2.3
478,Goedereede,NL,2022-07-29 04:22:17,51.8175,3.9806,61.0,77,98,3.0
479,Altay,CN,2022-07-29 04:22:17,47.8667,88.1167,82.31,27,37,8.5
480,Port Blair,IN,2022-07-29 04:19:41,11.6667,92.75,87.84,70,40,9.22
481,Mwene-Ditu,CD,2022-07-29 04:22:18,-7.0,23.45,64.65,44,80,3.62
482,Iqaluit,CA,2022-07-29 04:19:57,63.7506,-68.5145,53.33,62,75,0.0
483,Vagur,FO,2022-07-29 04:22:18,61.4732,-6.8119,52.3,84,98,16.82
484,Coihaique,CL,2022-07-29 04:18:02,-45.5752,-72.0662,44.55,70,100,3.44
485,Saint-Joseph,RE,2022-07-29 04:22:19,-21.3667,55.6167,68.38,77,17,9.06
486,Sakakah,SA,2022-07-29 04:21:46,29.9697,40.2064,90.97,13,9,5.12
487,Galdar,ES,2022-07-29 04:22:19,28.147,-15.6502,72.1,85,62,15.9
488,Bajram Curri,AL,2022-07-29 04:22:19,42.3554,20.0784,66.76,83,0,2.55
489,Cabinda,AO,2022-07-29 04:22:20,-5.55,12.2,68.85,90,38,2.42
490,Chicama,PE,2022-07-29 04:22:20,-7.8447,-79.1469,59.54,84,28,5.41
491,Torrox,ES,2022-07-29 04:22:20,36.7579,-3.9523,79.92,49,0,1.01
492,Vaitape,PF,2022-07-29 04:22:21,-16.5167,-151.75,79.36,73,3,22.08
493,Gumdag,TM,2022-07-29 04:22:21,39.2061,54.5906,81.43,65,6,9.17
494,Ciro Marina,IT,2022-07-29 04:22:21,39.3732,17.126,78.94,66,0,4.7
495,Mandalgovi,MN,2022-07-29 04:21:00,45.7625,106.2708,75.58,30,22,9.4
496,Wyndham,US,2022-07-29 04:22:22,37.6985,-77.6125,79.95,89,0,0.0
497,Bathsheba,BB,2022-07-29 04:20:33,13.2167,-59.5167,81.21,86,40,16.11
498,Sao Joao Da Barra,BR,2022-07-29 04:21:23,-21.6403,-41.0511,68.92,83,11,13.06
499,Imbituba,BR,2022-07-29 04:21:21,-28.24,-48.6703,61.09,99,93,18.61
500,Griffith,US,2022-07-29 04:22:23,41.5284,-87.4237,73.33,77,0,4.61
501,Lanzhou,CN,2022-07-29 04:18:27,36.0564,103.7922,82.02,32,71,0.31
502,Sydney Mines,CA,2022-07-29 04:22:23,46.2367,-60.2177,61.79,92,75,5.75
503,Bardiyah,LY,2022-07-29 04:22:23,31.7561,25.0865,76.01,86,0,8.9
504,Saint-Pierre,RE,2022-07-29 04:20:32,-21.3393,55.4781,71.91,66,0,4.61
505,Tlacotepec,MX,2022-07-29 04:22:24,20.0667,-97.8667,64.18,97,100,0.98
506,Monte Azul,BR,2022-07-29 04:22:24,-15.155,-42.8747,61.66,74,0,3.6
507,Praia,CV,2022-07-29 04:22:24,14.9215,-23.5087,79.34,69,20,11.5
508,Rafaela,AR,2022-07-29 04:20:15,-31.2503,-61.4867,46.98,45,0,1.01
509,Zyryanka,RU,2022-07-29 04:21:07,65.75,150.85,69.15,29,11,3.53
510,Mocuba,MZ,2022-07-29 04:22:25,-16.8392,36.9856,57.16,97,37,3.91
511,Aswan,EG,2022-07-29 04:21:41,24.0934,32.907,89.17,18,98,5.91
512,Wanning,CN,2022-07-29 04:21:09,18.8003,110.3967,90.0,61,12,6.02
513,Martapura,ID,2022-07-29 04:22:25,-3.4167,114.85,89.69,62,40,2.3
514,San Jose,US,2022-07-29 04:18:16,37.3394,-121.895,67.53,78,20,10.36
515,Red Bluff,US,2022-07-29 04:22:26,40.1785,-122.2358,93.88,33,0,10.36
516,Gushikawa,JP,2022-07-29 04:22:26,26.3544,127.8686,90.63,66,75,9.22
517,Tortosa,ES,2022-07-29 04:22:27,40.8125,0.5216,75.25,90,12,2.59
518,Santa Vitoria,BR,2022-07-29 04:22:27,-18.8386,-50.1214,68.47,40,36,3.8
519,Christchurch,NZ,2022-07-29 04:19:16,-43.5333,172.6333,52.92,69,66,11.5
520,Port Hedland,AU,2022-07-29 04:21:37,-20.3167,118.5667,80.65,21,0,12.66
521,Bandar-E Lengeh,IR,2022-07-29 04:22:28,26.5579,54.8807,89.71,66,0,16.11
522,Ambilobe,MG,2022-07-29 04:21:26,-13.2,49.05,66.83,74,8,2.64
523,Cockburn Town,TC,2022-07-29 04:22:28,21.4612,-71.1419,81.66,75,82,20.96
524,Marawi,PH,2022-07-29 04:22:28,7.9986,124.2928,82.4,64,99,3.85
525,Camacha,PT,2022-07-29 04:22:29,33.0833,-16.3333,67.42,78,40,12.66
526,Tecolutilla,MX,2022-07-29 04:22:29,18.2833,-93.3167,79.61,79,24,10.94
527,Dawson Creek,CA,2022-07-29 04:22:29,55.7666,-120.2362,73.04,68,0,4.61
528,Kerchevskiy,RU,2022-07-29 04:22:30,59.946,56.2884,67.39,61,0,2.73
529,Huarmey,PE,2022-07-29 04:22:30,-10.0681,-78.1522,61.63,85,45,9.4
530,Teseney,ER,2022-07-29 04:22:30,15.11,36.6575,71.42,85,100,6.46
531,Semnan,IR,2022-07-29 04:22:31,35.5729,53.3971,82.24,42,75,6.91
532,Russell,US,2022-07-29 04:22:31,32.3502,-85.1999,80.2,88,0,5.75
533,Heinola,FI,2022-07-29 04:22:31,61.2056,26.0381,57.0,85,88,6.8
534,Jiuquan,CN,2022-07-29 04:22:32,39.7432,98.5174,88.9,9,16,6.64
535,Isla Vista,US,2022-07-29 04:22:32,34.4133,-119.861,75.34,64,0,0.0
536,Felanitx,ES,2022-07-29 04:22:32,39.4696,3.1483,75.96,85,0,1.77
537,Ongandjera,NA,2022-07-29 04:22:33,-17.8833,15.0667,55.42,39,5,7.47
538,Nantucket,US,2022-07-29 04:18:26,41.2835,-70.0995,78.91,94,100,9.22
539,Sept-Iles,CA,2022-07-29 04:20:03,50.2001,-66.3821,61.32,88,75,13.8
540,Clyde River,CA,2022-07-29 04:20:36,70.4692,-68.5914,35.83,100,100,10.36
541,Leningradskiy,RU,2022-07-29 04:20:24,69.3833,178.4167,43.03,73,88,9.51
542,Peniche,PT,2022-07-29 04:22:03,39.3558,-9.3811,67.28,88,1,16.89
543,Slave Lake,CA,2022-07-29 04:22:33,55.2834,-114.769,75.18,78,0,2.3
544,Bowling Green,US,2022-07-29 04:20:52,36.9903,-86.4436,73.33,96,75,3.44
545,Petropavlovsk-Kamchatskiy,RU,2022-07-29 04:22:21,53.0452,158.6483,75.79,38,40,6.71
546,Kodiak,US,2022-07-29 04:19:48,57.79,-152.4072,60.31,63,0,8.05
547,Lata,PT,2022-07-29 04:20:38,40.1629,-8.3327,56.39,97,25,2.8
548,Mokhsogollokh,RU,2022-07-29 04:22:06,61.4681,128.9203,90.84,27,47,8.3
549,Hermon,US,2022-07-29 04:22:34,44.8101,-68.9134,71.55,93,100,14.97
550,Biak,ID,2022-07-29 04:22:34,-0.9131,122.8766,72.68,97,100,3.24
551,Koulamoutou,GA,2022-07-29 04:22:35,-1.1303,12.4736,67.78,86,97,2.28
552,Egvekinot,RU,2022-07-29 04:22:35,66.3167,-179.1667,46.83,74,96,4.61
553,Maxixe,MZ,2022-07-29 04:22:35,-23.8597,35.3472,58.53,86,4,5.32
554,Dekar,BW,2022-07-29 04:22:36,-21.5333,21.9333,53.17,35,1,10.74
555,Garh Maharaja,PK,2022-07-29 04:22:36,30.8339,71.9053,90.3,63,94,6.42
556,General Roca,AR,2022-07-29 04:22:36,-39.0333,-67.5833,49.62,57,0,13.31
557,Flinders,AU,2022-07-29 04:22:13,-34.5833,150.8552,59.05,48,2,13.8
558,Boueni,YT,2022-07-29 04:22:37,-12.9025,45.0761,71.58,70,19,6.69
559,Pak Phanang,TH,2022-07-29 04:22:37,8.3511,100.202,93.22,69,19,1.74
560,Bressuire,FR,2022-07-29 04:22:37,46.9167,-0.5,63.88,53,100,2.8
561,Berdigestyakh,RU,2022-07-29 04:22:18,62.0989,126.6992,88.68,33,27,8.52
562,Djenne,ML,2022-07-29 04:22:38,13.9061,-4.5533,75.11,74,100,18.1
563,Mehamn,NO,2022-07-29 04:21:13,71.0357,27.8492,51.75,76,40,9.22
564,Santa Maria,BR,2022-07-29 04:22:38,-29.6842,-53.8069,48.31,89,50,7.99
565,Moussoro,TD,2022-07-29 04:22:39,13.6408,16.4901,81.12,64,59,8.14
566,Puquio,PE,2022-07-29 04:22:39,-14.7,-74.1333,53.06,36,23,6.46
567,Shingu,JP,2022-07-29 04:20:48,33.7333,135.9833,85.48,71,36,8.16
568,Parana,AR,2022-07-29 04:22:39,-31.732,-60.5238,48.56,65,0,7.81
569,Flin Flon,CA,2022-07-29 04:15:32,54.7682,-101.865,61.99,54,52,6.6
570,Veraval,IN,2022-07-29 04:22:40,20.9,70.3667,82.58,75,46,7.87
571,Sunndalsora,NO,2022-07-29 04:22:40,62.6754,8.5515,57.65,70,100,5.66
572,Constitucion,CL,2022-07-29 04:20:51,-35.3333,-72.4167,47.8,80,0,7.74
573,Trincomalee,LK,2022-07-29 04:22:41,8.5711,81.2335,78.85,84,100,8.12
574,Biltine,TD,2022-07-29 04:22:41,14.5333,20.9167,78.35,71,97,7.83
575,Atbasar,KZ,2022-07-29 04:22:41,51.8,68.3333,65.73,79,100,7.36
576,Vega De Alatorre,MX,2022-07-29 04:22:41,20.0333,-96.6333,79.63,82,87,10.31
577,Middelburg,ZA,2022-07-29 04:22:42,-25.7751,29.4648,46.9,83,1,2.64
578,Deputatskiy,RU,2022-07-29 04:22:29,69.3,139.9,48.33,74,100,4.38
579,Mayumba,GA,2022-07-29 04:22:42,-3.432,10.6554,68.34,92,73,3.76
580,Masumbwe,TZ,2022-07-29 04:22:43,-3.6333,32.1833,64.09,61,66,3.74
581,Port Hardy,CA,2022-07-29 04:16:16,50.6996,-127.4199,68.18,73,0,3.44
582,Comodoro Rivadavia,AR,2022-07-29 04:15:46,-45.8667,-67.5,51.66,46,100,34.52
583,Donskoye,RU,2022-07-29 04:22:43,45.4552,41.9741,78.93,48,0,3.6
584,Brenham,US,2022-07-29 04:22:43,30.1669,-96.3977,83.98,69,0,6.91
585,Beloha,MG,2022-07-29 04:22:44,-25.1667,45.05,63.34,82,0,12.3
586,Talcahuano,CL,2022-07-29 04:22:44,-36.7167,-73.1167,47.88,76,0,8.05
587,Itacare,BR,2022-07-29 04:22:44,-14.2775,-38.9967,67.84,85,13,0.72
588,Kropotkin,RU,2022-07-29 04:22:45,45.4375,40.5756,76.26,45,0,2.93
589,Santa Flavia,IT,2022-07-29 04:22:45,38.085,13.5351,80.38,63,0,5.01
