City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Atar,MR,2022-07-26 22:56:58,20.5169,-13.0499,86.58,55,70,13.0
298,Port Blair,IN,2022-07-26 22:56:58,11.6667,92.75,78.84,89,40,1.14
299,Poltavka,RU,2022-07-26 22:56:58,54.3663,71.7632,65.8,84,100,7.07
300,Ust-Shonosha,RU,2022-07-26 22:56:59,61.1531,41.343,60.96,80,93,4.74
301,Omboue,GA,2022-07-26 22:56:59,-1.5746,9.2618,71.87,86,67,7.9
302,Oranjestad,AW,2022-07-26 22:56:59,12.524,-70.027,84.15,74,20,20.71
303,Mecca,SA,2022-07-26 22:56:00,21.4267,39.8261,89.22,53,75,5.91
304,Inhambane,MZ,2022-07-26 22:57:00,-23.865,35.3833,62.89,75,0,3.67
305,Saquena,PE,2022-07-26 22:57:00,-4.6667,-73.5167,73.83,97,26,2.77
306,Hirara,JP,2022-07-26 22:57:00,24.8,125.2833,84.06,89,40,4.61
307,Coquimbo,CL,2022-07-26 22:57:01,-29.9533,-71.3436,56.93,88,20,9.22
308,Vostok,RU,2022-07-26 22:57:01,46.4856,135.8833,71.6,78,0,2.17
309,Roald,NO,2022-07-26 22:57:01,62.5833,6.1333,54.16,87,75,6.91
310,Qasigiannguit,GL,2022-07-26 22:57:02,68.8193,-51.1922,38.16,98,100,3.6
311,Chuy,UY,2022-07-26 22:57:02,-33.6971,-53.4616,58.17,97,95,5.99
312,Saskylakh,RU,2022-07-26 22:57:03,71.9167,114.0833,71.74,67,42,8.99
313,Les Escoumins,CA,2022-07-26 22:57:03,48.1111,-69.0236,52.95,83,59,8.68
314,Verkhoyansk,RU,2022-07-26 22:57:03,67.5447,133.385,74.98,51,73,2.53
315,Adrar,MR,2022-07-26 22:57:03,20.5022,-10.0711,100.35,16,56,7.52
316,Mullovka,RU,2022-07-26 22:57:04,54.2,49.4,67.82,86,38,4.14
317,Krivosheino,RU,2022-07-26 22:57:04,57.3431,83.9261,55.51,96,3,5.23
318,Erzin,TR,2022-07-26 22:57:05,36.9559,36.2,75.07,66,0,1.48
319,Caravelas,BR,2022-07-26 22:57:05,-17.7125,-39.2481,70.38,80,2,6.02
320,Okha,RU,2022-07-26 22:57:05,53.5739,142.9478,57.58,84,100,5.59
321,Hofn,IS,2022-07-26 22:57:06,64.2539,-15.2082,50.5,88,100,0.6
322,Malakal,SS,2022-07-26 22:57:06,9.5334,31.6605,74.41,85,100,5.08
323,Bethel,US,2022-07-26 22:54:33,41.3712,-73.414,81.05,54,70,1.99
324,Puerto Escondido,MX,2022-07-26 22:57:06,15.85,-97.0667,85.03,61,100,5.75
325,Hibbing,US,2022-07-26 22:57:07,47.4272,-92.9377,68.4,82,100,3.44
326,Oranjemund,NA,2022-07-26 22:55:14,-28.55,16.4333,54.55,85,73,4.32
327,Leona Vicario,MX,2022-07-26 22:57:07,20.9667,-87.1917,88.99,56,83,6.98
328,Ajaccio,FR,2022-07-26 22:57:07,42.0,8.9167,71.65,78,0,5.75
329,Klaksvik,FO,2022-07-26 22:57:08,62.2266,-6.589,50.92,76,87,8.01
330,Kikwit,CD,2022-07-26 22:57:08,-5.041,18.8162,76.71,30,66,2.77
331,Qui Nhon,VN,2022-07-26 22:57:09,13.7667,109.2333,78.35,84,77,3.56
332,Upernavik,GL,2022-07-26 22:57:09,72.7868,-56.1549,37.81,90,83,10.49
333,Batagay-Alyta,RU,2022-07-26 22:57:09,67.8006,130.4114,71.26,56,87,2.64
334,Walvis Bay,NA,2022-07-26 22:57:10,-22.9575,14.5053,50.09,87,0,5.75
335,Fairbanks,US,2022-07-26 22:53:01,64.8378,-147.7164,59.0,57,100,28.77
336,Leningradskiy,RU,2022-07-26 22:57:10,69.3833,178.4167,34.75,95,100,6.55
337,Villeneuve-Sur-Lot,FR,2022-07-26 22:57:10,44.5,0.6667,62.65,76,11,7.63
338,Binzhou,CN,2022-07-26 22:57:11,37.3667,118.0167,75.51,88,1,8.16
339,San Julian,MX,2022-07-26 22:57:11,21.0167,-102.1667,74.91,46,96,1.66
340,Faanui,PF,2022-07-26 22:57:11,-16.4833,-151.75,77.52,75,55,9.78
341,Aswan,EG,2022-07-26 22:57:12,24.0934,32.907,92.5,10,0,8.05
342,Mao,ES,2022-07-26 22:57:12,39.8885,4.2658,77.56,69,0,5.75
343,Necochea,AR,2022-07-26 22:57:13,-38.5473,-58.7368,51.44,98,100,7.02
344,Isangel,VU,2022-07-26 22:52:47,-19.55,169.2667,75.58,83,98,11.65
345,Ilulissat,GL,2022-07-26 22:57:13,69.2167,-51.1,37.15,98,100,4.12
346,Mayahi,NE,2022-07-26 22:57:13,13.9553,7.6712,85.1,62,77,20.15
347,Ransang,PH,2022-07-26 22:57:14,8.9603,117.5828,79.16,83,50,4.07
348,Taltal,CL,2022-07-26 22:57:14,-25.4,-70.4833,60.08,78,27,5.88
349,Sazonovo,RU,2022-07-26 22:57:14,59.0919,35.2268,65.64,77,68,3.24
350,Gamba,GA,2022-07-26 22:57:15,-2.65,10.0,69.42,91,67,4.32
351,Changtu,CN,2022-07-26 22:57:15,42.7788,124.0955,75.42,90,11,3.65
352,Pampas,PE,2022-07-26 22:57:15,-12.4,-74.9,51.31,78,99,6.02
353,Seybaplaya,MX,2022-07-26 22:57:16,19.65,-90.6667,83.32,75,21,16.82
354,Yar-Sale,RU,2022-07-26 22:57:16,66.8333,70.8333,48.2,90,100,5.99
355,Boromo,BF,2022-07-26 22:57:16,11.75,-2.9333,79.36,75,99,7.02
356,Lamar,US,2022-07-26 22:56:56,33.6668,-95.5836,106.99,20,95,8.93
357,Kambove,CD,2022-07-26 22:57:17,-10.8764,26.5969,57.56,51,19,6.11
358,Sao Joao Da Ponte,BR,2022-07-26 22:57:17,-15.9292,-44.0078,66.34,50,0,6.06
359,Tiarei,PF,2022-07-26 22:57:17,-17.5333,-149.3333,78.82,85,100,13.85
360,Pemangkat,ID,2022-07-26 22:57:18,1.1667,108.9667,77.0,89,100,5.7
361,San Quintin,MX,2022-07-26 22:57:18,30.4833,-115.95,72.82,67,14,12.57
362,Kirakira,SB,2022-07-26 22:57:19,-10.4544,161.9205,83.52,72,82,5.73
363,Biak,ID,2022-07-26 22:57:19,-0.9131,122.8766,76.1,89,94,6.89
364,Mingguang,CN,2022-07-26 22:57:19,32.7802,117.9638,76.71,82,0,0.83
365,Codrington,AU,2022-07-26 22:57:20,-38.2667,141.9667,51.51,94,85,9.86
366,Sweetwater,US,2022-07-26 22:56:00,25.7634,-80.3731,84.0,87,75,12.66
367,Turukhansk,RU,2022-07-26 22:57:20,65.8167,87.9833,57.2,82,0,3.09
368,Garden City,US,2022-07-26 22:57:20,42.3256,-83.331,83.14,47,98,1.01
369,Katsuura,JP,2022-07-26 22:56:58,35.1333,140.3,81.39,85,77,14.67
370,Temirgoyevskaya,RU,2022-07-26 22:57:21,45.1141,40.2803,62.82,93,77,6.04
371,Great Falls,US,2022-07-26 22:57:21,47.5002,-111.3008,82.85,37,0,6.91
372,Tayoltita,MX,2022-07-26 22:57:21,24.0833,-105.9333,78.15,72,100,3.96
373,Fountain Hills,US,2022-07-26 22:55:57,33.6117,-111.7174,95.49,64,99,6.62
374,Port Lincoln,AU,2022-07-26 22:57:22,-34.7333,135.8667,53.19,76,100,13.44
375,Alofi,NU,2022-07-26 22:57:22,-19.0595,-169.9187,76.89,61,75,18.41
376,Hovd,MN,2022-07-26 22:57:23,48.0056,91.6419,58.19,41,3,2.19
377,Erenhot,CN,2022-07-26 22:57:23,43.6475,111.9767,71.24,47,67,3.58
378,Obihiro,JP,2022-07-26 22:57:23,42.9172,143.2044,72.81,88,100,1.68
379,La Palma,US,2022-07-26 22:57:24,33.8464,-118.0467,96.66,65,20,10.36
380,Arlit,NE,2022-07-26 22:55:10,18.7369,7.3853,96.85,10,34,10.85
381,Kauhajoki,FI,2022-07-26 22:57:24,62.4333,22.1833,60.78,99,42,8.46
382,Kalengwa,ZM,2022-07-26 22:57:25,-13.4659,25.0027,51.13,45,0,6.73
383,Assiniboia,CA,2022-07-26 22:57:25,49.6334,-105.9845,75.02,31,82,16.11
384,Bougouni,ML,2022-07-26 22:57:25,11.417,-7.479,69.93,94,99,3.85
385,Lompoc,US,2022-07-26 22:57:26,34.6391,-120.4579,87.01,72,40,9.22
386,Dong Hoi,VN,2022-07-26 22:57:26,17.4833,106.6,79.66,78,3,2.57
387,Mahibadhoo,MV,2022-07-26 22:57:26,3.7833,72.9667,81.84,77,80,18.21
388,Sangar,RU,2022-07-26 22:57:27,63.9242,127.4739,72.18,66,85,1.48
389,Linda,US,2022-07-26 22:57:27,39.1277,-121.5508,101.01,11,70,8.59
390,Dingle,PH,2022-07-26 22:57:27,10.9995,122.6711,79.56,89,68,5.01
391,Cradock,ZA,2022-07-26 22:57:28,-32.1642,25.6192,55.31,51,22,4.43
392,Yeppoon,AU,2022-07-26 22:57:28,-23.1333,150.7333,60.58,52,0,11.05
393,Pangoa,PE,2022-07-26 22:57:28,-12.1167,-73.0,69.17,96,86,1.43
394,Zinder,NE,2022-07-26 22:57:29,13.8072,8.9881,87.91,52,81,17.87
395,Jhudo,PK,2022-07-26 22:57:29,24.964,69.2968,80.83,84,99,8.46
396,Nishihara,JP,2022-07-26 22:57:29,26.1842,127.7558,81.68,83,40,4.61
397,Pacific Grove,US,2022-07-26 22:57:30,36.6177,-121.9166,76.21,76,31,10.0
398,Krasnoarmeysk,RU,2022-07-26 22:57:30,51.0239,45.6969,64.45,83,17,1.83
399,Cidreira,BR,2022-07-26 22:57:30,-30.1811,-50.2056,61.65,93,41,14.54
400,Rawson,AR,2022-07-26 22:54:16,-43.3002,-65.1023,45.28,95,100,9.78
401,Marsa Matruh,EG,2022-07-26 22:57:31,31.3525,27.2453,79.0,83,0,9.22
402,Malanje,AO,2022-07-26 22:57:31,-9.5402,16.341,65.82,25,72,3.67
403,Lavrentiya,RU,2022-07-26 22:57:31,65.5833,-171.0,40.37,85,100,16.08
404,Hanzhong,CN,2022-07-26 22:57:32,33.0728,107.0303,74.55,94,91,1.41
405,Ariguani,CO,2022-07-26 22:57:32,10.25,-74.0,77.92,90,100,4.7
406,Sao Jose Da Coroa Grande,BR,2022-07-26 22:57:32,-8.8978,-35.1478,74.61,84,84,11.97
407,Gilleleje,DK,2022-07-26 22:57:33,56.122,12.3106,57.27,82,87,3.0
408,Aripuana,BR,2022-07-26 22:53:39,-9.1667,-60.6333,79.63,42,88,2.37
409,Geraldton,AU,2022-07-26 22:57:33,-28.7667,114.6,45.01,87,0,10.36
410,Iqaluit,CA,2022-07-26 22:57:33,63.7506,-68.5145,51.53,76,20,5.75
411,Tazovskiy,RU,2022-07-26 22:57:34,67.4667,78.7,49.23,77,96,5.91
412,Palmer,US,2022-07-26 22:57:34,42.1584,-72.3287,78.62,55,83,1.01
413,Alenquer,BR,2022-07-26 22:57:34,-1.9417,-54.7383,79.63,72,89,3.98
414,Orsha,BY,2022-07-26 22:56:55,54.5153,30.4053,62.19,87,91,4.14
415,Gotsu,JP,2022-07-26 22:57:35,35.0,132.2167,81.19,77,0,1.48
416,Zalegoshch,RU,2022-07-26 22:54:45,52.9008,36.8869,64.51,89,6,4.81
417,Auki,SB,2022-07-26 22:57:35,-8.7676,160.7034,84.52,63,41,2.42
418,Mahanoro,MG,2022-07-26 22:57:36,-19.9,48.8,63.12,91,8,3.94
419,Nalut,LY,2022-07-26 22:57:36,30.3333,10.85,83.03,13,0,10.67
420,Jinchang,CN,2022-07-26 22:57:36,38.4953,102.1739,68.58,40,40,10.98
421,Pangnirtung,CA,2022-07-26 22:57:36,66.1451,-65.7125,44.6,87,75,12.66
422,Ipixuna,BR,2022-07-26 22:57:37,-1.7625,-48.8043,79.83,75,100,3.09
423,Srednekolymsk,RU,2022-07-26 22:57:37,67.45,153.6833,50.13,53,95,15.01
424,Talnakh,RU,2022-07-26 22:57:37,69.4865,88.3972,57.47,65,46,5.5
425,Pasighat,IN,2022-07-26 22:57:38,28.0667,95.3333,75.15,96,93,1.5
426,Stara Vyzhivka,UA,2022-07-26 22:57:14,51.4376,24.44,62.94,97,100,10.51
427,Reforma,MX,2022-07-26 22:57:38,18.1,-91.0167,85.87,68,44,7.29
428,Champasak,LA,2022-07-26 22:57:38,14.75,106.0,72.48,99,100,1.61
429,Ust-Maya,RU,2022-07-26 22:57:39,60.4167,134.5333,71.82,52,10,1.57
430,Mae Ramat,TH,2022-07-26 22:57:39,16.984,98.5166,78.8,98,54,0.83
431,Dalbandin,PK,2022-07-26 22:57:40,28.8947,64.4101,78.66,73,29,4.23
432,Mersing,MY,2022-07-26 22:57:40,2.4312,103.8405,76.91,94,20,4.61
433,Banda Aceh,ID,2022-07-26 22:57:40,5.5577,95.3222,77.63,82,100,8.99
434,Faya,SA,2022-07-26 22:57:41,18.3851,42.4509,66.72,66,100,4.09
435,Hay River,CA,2022-07-26 22:57:41,60.8156,-115.7999,69.78,46,20,12.66
436,Gorontalo,ID,2022-07-26 22:57:41,0.5412,123.0595,77.07,91,91,1.92
437,Araouane,ML,2022-07-26 22:57:42,18.9048,-3.5265,99.39,10,60,9.35
438,Barcelos,PT,2022-07-26 22:53:17,41.5388,-8.6151,67.84,88,3,2.59
439,Mogadishu,SO,2022-07-26 22:57:42,2.0371,45.3438,75.51,83,49,21.94
440,Kralendijk,BQ,2022-07-26 22:57:42,12.15,-68.2667,80.91,85,68,17.16
441,Fort Morgan,US,2022-07-26 22:54:37,40.2503,-103.8,84.85,45,0,14.97
442,Cobija,BO,2022-07-26 22:57:43,-11.0267,-68.7692,81.25,52,87,3.0
443,Bakel,SN,2022-07-26 22:57:43,14.905,-12.4568,86.0,67,47,8.72
444,Bathsheba,BB,2022-07-26 22:57:44,13.2167,-59.5167,83.01,84,40,18.41
445,Nenjiang,CN,2022-07-26 22:57:44,49.1833,125.2167,71.24,94,78,5.77
446,Bandarbeyla,SO,2022-07-26 22:57:44,9.4942,50.8122,76.68,75,43,29.91
447,Riacho De Santana,BR,2022-07-26 22:57:27,-13.6092,-42.9389,69.89,50,8,8.28
448,Bengkulu,ID,2022-07-26 22:57:45,-3.8004,102.2655,75.34,86,100,2.46
449,Kjollefjord,NO,2022-07-26 22:57:45,70.9457,27.3465,57.02,94,100,0.0
450,Mendeleyevo,RU,2022-07-26 22:57:45,56.0333,37.2167,69.58,88,0,4.47
451,Baghdad,IQ,2022-07-26 22:56:38,33.3406,44.4009,82.31,23,0,2.3
452,Malazgirt,TR,2022-07-26 22:57:46,39.1427,42.5401,61.84,25,0,1.28
453,Plastun,RU,2022-07-26 22:57:46,44.7561,136.2939,67.86,89,67,4.79
454,Te Anau,NZ,2022-07-26 22:57:46,-45.4167,167.7167,42.89,97,100,3.06
455,Benguela,AO,2022-07-26 22:57:47,-12.5763,13.4055,67.14,91,19,2.26
456,Matay,EG,2022-07-26 22:57:47,28.419,30.7792,83.21,28,0,10.78
457,Sobolevo,RU,2022-07-26 22:57:47,54.4299,31.8996,60.87,90,6,1.74
458,Yumen,CN,2022-07-26 22:57:48,40.2833,97.2,74.08,17,6,9.89
459,Springville,US,2022-07-26 22:55:27,40.1652,-111.6107,98.78,24,40,5.75
460,Gushikawa,JP,2022-07-26 22:57:48,26.3544,127.8686,81.63,94,30,8.75
461,Ojuelos De Jalisco,MX,2022-07-26 22:57:48,21.8667,-101.5833,74.1,39,90,11.34
462,Gat,IL,2022-07-26 22:57:49,31.61,34.7642,78.4,57,0,3.83
463,Belen,TR,2022-07-26 22:57:49,36.4891,36.2233,68.95,75,0,6.11
464,Revda,RU,2022-07-26 22:57:49,56.801,59.9303,55.67,97,98,6.76
465,Najran,SA,2022-07-26 22:56:06,17.4924,44.1277,83.05,41,95,5.3
466,Vila Velha,BR,2022-07-26 22:57:26,-20.3297,-40.2925,73.35,87,40,5.75
467,Sistranda,NO,2022-07-26 22:57:50,63.7256,8.834,51.76,75,100,20.2
468,Russell,US,2022-07-26 22:57:50,32.3502,-85.1999,92.97,57,94,3.87
469,Rock Springs,US,2022-07-26 22:57:51,41.5875,-109.2029,90.23,15,0,5.99
470,Lashio,MM,2022-07-26 22:57:51,22.9333,97.75,66.43,99,69,0.87
471,Honningsvag,NO,2022-07-26 22:57:51,70.9821,25.9704,53.35,94,100,2.3
472,Manaure,CO,2022-07-26 22:57:52,11.7751,-72.4445,86.13,58,17,18.88
473,Umtata,ZA,2022-07-26 22:57:52,-31.5889,28.7844,57.94,44,60,5.12
474,Jardim,BR,2022-07-26 22:57:52,-21.4803,-56.1381,77.27,32,0,4.03
475,Plettenberg Bay,ZA,2022-07-26 22:57:53,-34.0527,23.3716,57.51,61,78,10.45
476,Northam,GB,2022-07-26 22:57:53,51.0333,-4.2167,54.39,85,1,8.52
477,Belmonte,BR,2022-07-26 22:57:53,-15.8631,-38.8828,71.15,75,5,9.24
478,Comodoro Rivadavia,AR,2022-07-26 22:57:54,-45.8667,-67.5,37.26,87,75,4.61
479,Pringsewu,ID,2022-07-26 22:57:54,-5.3582,104.9744,72.03,97,92,1.72
480,Bosaso,SO,2022-07-26 22:57:54,11.2842,49.1816,91.17,33,4,23.49
481,Moerai,PF,2022-07-26 22:57:55,-22.4333,-151.3333,70.97,57,25,21.59
482,Rocky Mountain House,CA,2022-07-26 22:57:55,52.3668,-114.9188,71.33,60,61,5.37
483,Chandbali,IN,2022-07-26 22:57:55,20.7833,86.7667,81.0,85,98,3.44
484,Lakes Entrance,AU,2022-07-26 22:57:56,-37.8811,147.981,53.17,81,28,14.29
485,Praia Da Vitoria,PT,2022-07-26 22:57:56,38.7333,-27.0667,73.76,94,20,5.17
486,Kropotkin,RU,2022-07-26 22:57:56,45.4375,40.5756,63.55,90,80,5.41
487,Riberalta,BO,2022-07-26 22:57:57,-10.9833,-66.1,89.8,55,31,0.0
488,Carballo,ES,2022-07-26 22:57:57,43.213,-8.691,64.09,85,7,8.03
489,Iwanai,JP,2022-07-26 22:57:57,42.9744,140.5089,75.99,75,100,1.7
490,Zhezkazgan,KZ,2022-07-26 22:57:58,47.8043,67.7144,72.99,52,0,5.55
491,Shimoda,JP,2022-07-26 22:57:58,34.6667,138.95,85.1,86,78,7.45
492,Olecko,PL,2022-07-26 22:57:58,54.0337,22.507,58.62,93,100,4.7
493,Gutersloh,DE,2022-07-26 22:57:59,51.9,8.3833,60.6,71,88,4.63
494,Karasburg,NA,2022-07-26 22:57:59,-28.0167,18.75,51.31,49,0,7.63
495,Maravilha,BR,2022-07-26 22:57:59,-26.7608,-53.1725,62.67,88,4,3.36
496,Rock Sound,BS,2022-07-26 22:58:00,24.9,-76.2,82.87,79,96,16.13
497,Sioux Lookout,CA,2022-07-26 22:58:00,50.1001,-91.917,73.47,53,40,8.05
498,Sagarejo,GE,2022-07-26 22:58:00,41.734,45.3315,66.63,70,83,3.94
499,Talcahuano,CL,2022-07-26 22:58:01,-36.7167,-73.1167,55.08,94,75,11.5
500,Tortoli,IT,2022-07-26 22:58:01,39.9256,9.6572,80.92,53,0,4.18
501,Bogande,BF,2022-07-26 22:58:01,12.9714,-0.1436,82.83,63,93,13.87
502,Vao,NC,2022-07-26 22:58:02,-22.6667,167.4833,68.25,64,0,9.31
503,Calvia,ES,2022-07-26 22:58:02,39.5657,2.5062,77.47,70,2,5.23
504,Hualmay,PE,2022-07-26 22:58:02,-11.0964,-77.6139,63.09,80,76,12.86
505,Prabumulih,ID,2022-07-26 22:58:03,-3.45,104.25,73.04,97,100,2.62
506,Bonthe,SL,2022-07-26 22:58:03,7.5264,-12.505,75.74,84,54,6.04
507,Kenai,US,2022-07-26 22:58:03,60.5544,-151.2583,63.03,70,95,9.28
508,Itaqui,BR,2022-07-26 22:58:04,-29.1253,-56.5531,70.41,83,1,8.23
509,Beyneu,KZ,2022-07-26 22:58:04,45.3167,55.2,76.42,48,0,8.75
510,Camocim,BR,2022-07-26 22:58:04,-2.9022,-40.8411,77.2,77,97,9.24
511,Erdenet,MN,2022-07-26 22:58:05,49.0333,104.0833,49.91,91,100,3.62
512,Zharkovskiy,RU,2022-07-26 22:58:05,55.849,32.2697,60.22,93,9,2.33
513,Banepa,NP,2022-07-26 22:58:05,27.6298,85.5214,66.52,100,75,2.3
514,Tingi,TZ,2022-07-26 22:58:06,-11.3,35.0333,55.67,73,30,0.81
515,San Rafael,AR,2022-07-26 22:58:06,-34.6177,-68.3301,49.95,79,98,9.57
516,Baherden,TM,2022-07-26 22:58:07,38.4362,57.4316,86.14,38,58,4.94
517,Lasa,IT,2022-07-26 22:58:07,46.6166,10.7002,64.69,90,80,1.05
518,Sibolga,ID,2022-07-26 22:58:07,1.7427,98.7792,75.94,88,100,2.93
519,Chingirlau,KZ,2022-07-26 22:58:07,51.095,54.0814,64.53,79,49,6.62
520,Saint-Joseph,RE,2022-07-26 22:58:08,-21.3667,55.6167,64.78,79,17,8.86
521,Elbistan,TR,2022-07-26 22:58:08,38.2059,37.1983,64.56,55,0,2.91
522,Padampur,IN,2022-07-26 22:58:08,29.6833,73.6167,87.96,62,81,8.05
523,Trapani,IT,2022-07-26 22:58:09,37.8333,12.6667,83.28,58,0,5.28
524,Kedrovyy,RU,2022-07-26 22:58:09,56.1667,91.8167,50.41,97,100,4.05
525,Vilyuysk,RU,2022-07-26 22:58:09,63.7553,121.6247,74.55,65,8,7.83
526,Chunskiy,RU,2022-07-26 22:58:10,56.0815,99.6342,53.13,92,14,2.98
527,Gusau,NG,2022-07-26 22:58:10,12.1628,6.6614,77.5,81,98,11.86
528,Ponta Delgada,PT,2022-07-26 22:58:10,37.7333,-25.6667,77.5,100,75,9.22
529,Rongcheng,CN,2022-07-26 22:58:11,30.634,117.8517,81.34,89,40,1.34
530,Bansko,BG,2022-07-26 22:58:11,41.8383,23.4885,67.44,55,0,1.34
531,Teguldet,RU,2022-07-26 22:58:11,57.3064,88.1667,52.43,91,100,2.93
532,North Bend,US,2022-07-26 22:56:44,43.4065,-124.2243,79.25,87,43,1.99
533,Xuanhua,CN,2022-07-26 22:58:12,40.6103,115.0447,71.2,81,77,5.17
534,Egvekinot,RU,2022-07-26 22:58:12,66.3167,-179.1667,45.0,58,88,5.61
535,Fandriana,MG,2022-07-26 22:58:13,-20.2333,47.3833,54.93,79,98,1.77
536,Shaoguan,CN,2022-07-26 22:57:41,24.8,113.5833,81.18,82,24,1.39
537,Nobres,BR,2022-07-26 22:58:13,-14.7203,-56.3275,80.73,27,10,2.91
538,Zlitan,LY,2022-07-26 22:58:13,32.4674,14.5687,78.55,71,0,3.44
539,Okhotsk,RU,2022-07-26 22:58:14,59.3833,143.3,62.8,74,95,5.01
540,Marsh Harbour,BS,2022-07-26 22:58:14,26.5412,-77.0636,83.39,77,80,15.14
541,Henties Bay,NA,2022-07-26 22:58:14,-22.116,14.2845,53.49,87,16,7.34
542,Petushki,RU,2022-07-26 22:58:15,55.9264,39.461,64.45,92,66,3.4
543,Cuamba,MZ,2022-07-26 22:58:15,-14.8031,36.5372,62.6,80,59,5.59
544,Kisangani,CD,2022-07-26 22:58:15,0.5167,25.2,69.91,98,100,1.66
545,Ballina,AU,2022-07-26 22:58:16,-28.8667,153.5667,55.02,57,0,12.97
546,Bagdarin,RU,2022-07-26 22:58:16,54.4333,113.6,60.94,98,100,5.17
547,Roebourne,AU,2022-07-26 22:58:17,-20.7833,117.1333,66.29,32,5,11.5
548,Palin,GT,2022-07-26 22:56:03,14.4056,-90.6983,80.98,82,98,2.15
549,Roma,US,2022-07-26 22:58:17,43.2128,-75.4557,74.88,57,41,11.01
550,Pontes E Lacerda,BR,2022-07-26 22:58:17,-15.2261,-59.3353,79.03,34,8,3.56
551,Puerto Madero,MX,2022-07-26 22:58:18,14.7208,-92.4215,82.99,74,66,5.68
552,Mentakab,MY,2022-07-26 22:58:18,3.4865,102.3516,74.07,98,95,1.7
553,Ostrowiec Swietokrzyski,PL,2022-07-26 22:58:18,50.9294,21.3853,61.68,95,80,7.0
554,Fortuna,US,2022-07-26 22:58:19,40.5982,-124.1573,68.94,72,35,4.0
555,Vaureal,FR,2022-07-26 22:58:19,49.0333,2.0333,65.77,85,0,5.75
556,Racine,US,2022-07-26 22:58:19,42.7495,-88.0751,79.99,62,0,5.01
557,Mugur-Aksy,RU,2022-07-26 22:58:20,50.35,90.5,44.29,74,61,5.44
558,Sassandra,CI,2022-07-26 22:58:20,4.95,-6.0833,74.62,85,86,9.91
559,Ibague,CO,2022-07-26 22:58:20,4.4389,-75.2322,71.51,83,40,10.36
560,Komsomolskiy,UZ,2022-07-26 22:58:21,40.4272,71.7189,83.12,36,3,4.61
561,Havoysund,NO,2022-07-26 22:58:21,70.9963,24.6622,53.83,93,100,7.94
562,Gambiran,ID,2022-07-26 22:58:21,-6.7988,111.4951,71.26,86,82,4.63
563,Cruzeiro Do Sul,BR,2022-07-26 22:58:22,-29.5128,-51.9853,70.09,90,45,1.19
564,Bafra,TR,2022-07-26 22:58:22,41.5678,35.9069,71.82,75,0,5.53
