City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Leningradskiy,RU,2022-07-25 03:48:32,69.3833,178.4167,36.37,90,100,5.08
298,Talnakh,RU,2022-07-25 03:48:33,69.4865,88.3972,57.51,73,100,30.33
299,Aksu,CN,2022-07-25 03:48:33,41.1231,80.2644,96.17,17,78,9.8
300,Codrington,AU,2022-07-25 03:48:33,-38.2667,141.9667,57.42,84,100,17.07
301,Necochea,AR,2022-07-25 03:48:34,-38.5473,-58.7368,46.96,93,98,8.37
302,Tuy Hoa,VN,2022-07-25 03:48:34,13.0833,109.3,87.85,62,18,6.33
303,Homer,US,2022-07-25 03:48:04,59.6425,-151.5483,62.49,66,100,8.01
304,Poum,NC,2022-07-25 03:48:34,-20.2333,164.0167,75.25,64,0,15.55
305,Ijui,BR,2022-07-25 03:48:35,-28.3878,-53.9147,65.5,80,34,5.77
306,Yar-Sale,RU,2022-07-25 03:48:35,66.8333,70.8333,53.56,70,96,14.81
307,Rocha,UY,2022-07-25 03:48:35,-34.4833,-54.3333,56.57,99,100,2.64
308,Peterhead,GB,2022-07-25 03:48:36,57.5058,-1.7981,59.5,96,23,7.92
309,Yerbogachen,RU,2022-07-25 03:48:36,61.2767,108.0108,79.09,48,38,3.27
310,Soni,TZ,2022-07-25 03:48:36,-4.85,38.3667,55.2,91,36,1.81
311,Campiglia Marittima,IT,2022-07-25 03:48:37,43.0602,10.6152,80.31,82,0,5.19
312,Mayo,US,2022-07-25 03:48:37,38.8876,-76.5119,87.1,79,0,9.22
313,Batemans Bay,AU,2022-07-25 03:48:37,-35.7167,150.1833,58.1,55,64,8.25
314,Port Hedland,AU,2022-07-25 03:48:38,-20.3167,118.5667,78.85,25,0,18.41
315,Boguchany,RU,2022-07-25 03:48:38,58.3814,97.4531,78.12,35,34,7.9
316,Portland,US,2022-07-25 03:44:09,45.5234,-122.6762,86.04,49,20,11.5
317,Kavaratti,IN,2022-07-25 03:48:38,10.5669,72.642,81.9,76,100,11.25
318,Manyoni,TZ,2022-07-25 03:48:39,-5.7467,34.8382,55.72,81,2,3.87
319,Upernavik,GL,2022-07-25 03:48:39,72.7868,-56.1549,37.42,98,96,9.06
320,Morondava,MG,2022-07-25 03:48:39,-20.2833,44.2833,65.82,84,0,7.67
321,Deputatskiy,RU,2022-07-25 03:48:40,69.3,139.9,69.03,45,100,5.79
322,Cruz Grande,MX,2022-07-25 03:48:40,16.7333,-99.1333,74.84,94,100,3.91
323,Punto Fijo,VE,2022-07-25 03:48:40,11.6956,-70.1996,79.05,81,100,23.69
324,Blantyre,MW,2022-07-25 03:48:41,-15.785,35.0085,56.1,79,32,3.87
325,Cidreira,BR,2022-07-25 03:48:41,-30.1811,-50.2056,63.73,88,100,3.91
326,Jinxiang,CN,2022-07-25 03:48:41,27.4327,120.6062,89.24,68,12,6.13
327,Batabano,CU,2022-07-25 03:48:42,22.7164,-82.2881,79.41,85,62,13.4
328,Khasan,RU,2022-07-25 03:48:42,42.4308,130.6434,71.65,91,83,6.93
329,Greenfield,US,2022-07-25 03:48:42,42.9614,-88.0126,68.58,70,0,8.05
330,Ilebo,CD,2022-07-25 03:48:43,-4.3167,20.5833,71.58,80,90,0.67
331,Bukama,CD,2022-07-25 03:48:43,-9.2,25.85,68.02,43,46,3.22
332,Tura,IN,2022-07-25 03:48:43,25.5198,90.2201,77.43,90,100,3.51
333,Chunskiy,RU,2022-07-25 03:48:44,56.0815,99.6342,77.49,43,100,1.79
334,Ust-Omchug,RU,2022-07-25 03:48:44,61.15,149.6333,66.56,44,58,0.43
335,Labuhan,ID,2022-07-25 03:48:44,-6.8844,112.2051,82.98,58,35,7.27
336,Saint Anthony,US,2022-07-25 03:48:45,45.0205,-93.218,69.69,63,0,11.5
337,Cabo San Lucas,MX,2022-07-25 03:48:01,22.8909,-109.9124,84.61,78,31,5.01
338,Frontera,MX,2022-07-25 03:48:45,26.9333,-101.45,93.33,33,5,5.99
339,Iwanai,JP,2022-07-25 03:48:45,42.9744,140.5089,76.05,66,15,6.58
340,Beringovskiy,RU,2022-07-25 03:48:46,63.05,179.3167,44.82,77,99,13.2
341,Kavieng,PG,2022-07-25 03:48:46,-2.5744,150.7967,84.16,71,8,7.52
342,Dubrovka,RU,2022-07-25 03:48:46,53.6907,33.5071,61.93,97,100,8.39
343,Camden,US,2022-07-25 03:45:10,39.7835,-74.9663,86.72,79,55,1.99
344,Chota,PE,2022-07-25 03:48:47,-6.55,-78.65,53.51,95,100,2.59
345,Sirjan,IR,2022-07-25 03:48:47,29.452,55.6814,84.13,36,10,4.5
346,Mezhdurechensk,RU,2022-07-25 03:48:47,53.6942,88.0603,55.83,93,100,3.36
347,Medea,DZ,2022-07-25 03:48:48,36.2642,2.7539,75.49,34,0,3.38
348,Acapulco,MX,2022-07-25 03:43:49,16.8634,-99.8901,80.42,83,100,16.11
349,Svetlogorsk,BY,2022-07-25 03:48:48,52.6333,29.7333,58.21,97,17,8.25
350,Balkhash,KZ,2022-07-25 03:48:48,46.844,74.9804,75.81,29,0,17.9
351,Boa Viagem,BR,2022-07-25 03:48:49,-5.1275,-39.7322,77.68,57,93,7.94
352,Port Lincoln,AU,2022-07-25 03:48:36,-34.7333,135.8667,56.12,62,31,22.15
353,Waterfoot,GB,2022-07-25 03:48:49,53.6929,-2.2525,60.15,94,90,3.0
354,Almeirim,BR,2022-07-25 03:48:49,-1.5233,-52.5817,75.13,84,49,3.6
355,Tougue,GN,2022-07-25 03:48:50,11.4667,-11.6,66.88,98,100,1.45
356,Berlevag,NO,2022-07-25 03:48:50,70.8578,29.0864,51.6,81,75,10.36
357,Krasnoshchekovo,RU,2022-07-25 03:48:50,51.6708,82.7289,69.13,43,46,7.74
358,Karpogory,RU,2022-07-25 03:48:51,64.0019,44.4451,57.36,68,100,4.81
359,Tizimin,MX,2022-07-25 03:48:51,21.15,-88.15,76.75,84,100,5.23
360,Bredy,RU,2022-07-25 03:48:51,52.4153,60.3411,77.92,39,58,10.36
361,Veraval,IN,2022-07-25 03:48:52,20.9,70.3667,82.89,77,90,17.25
362,Pizarro,CO,2022-07-25 03:48:52,4.9533,-77.366,76.42,91,98,5.5
363,Zanzibar,TZ,2022-07-25 03:48:52,-6.1639,39.1979,71.67,94,75,0.0
364,Twentynine Palms,US,2022-07-25 03:48:54,34.1356,-116.0542,93.34,37,71,6.71
365,Sistranda,NO,2022-07-25 03:48:55,63.7256,8.834,60.76,91,99,13.33
366,Attock,PK,2022-07-25 03:44:28,33.7695,72.3611,88.83,58,81,6.04
367,Lucea,JM,2022-07-25 03:48:55,18.451,-78.1736,80.46,79,100,7.56
368,Komsomolskiy,UZ,2022-07-25 03:48:55,40.4272,71.7189,95.72,17,1,2.3
369,Tezu,IN,2022-07-25 03:45:33,27.9167,96.1667,86.45,70,48,3.78
370,Charters Towers,AU,2022-07-25 03:48:56,-20.1,146.2667,74.7,40,0,10.56
371,Lompoc,US,2022-07-25 03:48:56,34.6391,-120.4579,62.74,83,100,10.36
372,Longyearbyen,SJ,2022-07-25 03:48:57,78.2186,15.6401,46.24,93,75,6.91
373,Yagodnoye,RU,2022-07-25 03:48:57,62.55,149.6667,70.14,36,36,5.1
374,Ternate,ID,2022-07-25 03:48:57,0.8,127.4,83.14,75,66,8.97
375,Ivanovka,KG,2022-07-25 03:48:58,42.8878,75.085,92.1,22,11,5.08
376,Black Diamond,US,2022-07-25 03:46:01,47.3087,-122.0032,74.84,70,49,2.59
377,Beloha,MG,2022-07-25 03:48:58,-25.1667,45.05,60.64,86,0,3.38
378,Morrope,PE,2022-07-25 03:48:58,-6.5417,-80.0111,62.69,89,96,12.12
379,Toktogul,KG,2022-07-25 03:48:59,41.8708,72.9402,82.76,35,0,2.51
380,Saraland,US,2022-07-25 03:48:59,30.8207,-88.0706,81.32,91,3,3.98
381,Hun,LY,2022-07-25 03:49:00,29.1268,15.9477,72.45,68,0,7.7
382,Aleksandrov Gay,RU,2022-07-25 03:49:00,50.147,48.5704,71.53,58,47,3.4
383,Waterboro,US,2022-07-25 03:49:00,43.5356,-70.7151,87.89,54,0,11.5
384,Umm Lajj,SA,2022-07-25 03:49:01,25.0213,37.2685,82.71,82,66,13.94
385,Bloomfield,US,2022-07-25 03:49:01,40.8068,-74.1854,87.64,62,0,6.91
386,Margate,GB,2022-07-25 03:49:01,51.3813,1.3862,66.31,86,88,1.99
387,Oga,IT,2022-07-25 03:49:02,46.4631,10.347,59.68,95,0,2.28
388,Kudahuvadhoo,MV,2022-07-25 03:49:02,2.6708,72.8944,82.02,73,99,10.76
389,Alibag,IN,2022-07-25 03:49:02,18.6411,72.8792,82.47,80,98,8.16
390,Saint-Francois,FR,2022-07-25 03:49:03,46.4154,3.9054,61.68,88,0,1.14
391,Maralal,KE,2022-07-25 03:49:03,1.0968,36.698,55.72,89,100,3.04
392,Dalianwan,CN,2022-07-25 03:49:03,39.0286,121.695,89.64,58,0,8.95
393,Yulara,AU,2022-07-25 03:49:03,-25.2406,130.9889,65.23,36,0,10.22
394,Idah,NG,2022-07-25 03:49:04,7.1065,6.7342,71.8,99,100,2.42
395,San Cristobal,VE,2022-07-25 03:49:04,7.7669,-72.225,69.98,93,52,2.62
396,Ukiah,US,2022-07-25 03:49:04,39.1502,-123.2078,89.49,27,0,3.44
397,Rincon,US,2022-07-25 03:48:42,32.296,-81.2354,82.85,83,75,9.22
398,Nizhniy Kuranakh,RU,2022-07-25 03:49:05,58.8353,125.4869,88.39,42,22,1.54
399,Tuatapere,NZ,2022-07-25 03:49:05,-46.1333,167.6833,45.75,75,83,4.65
400,Sehithwa,BW,2022-07-25 03:49:06,-20.4667,22.7167,56.35,44,6,5.1
401,Shingu,JP,2022-07-25 03:49:06,33.7333,135.9833,85.12,65,48,6.62
402,Tromso,NO,2022-07-25 03:49:06,69.6496,18.957,50.02,81,40,8.05
403,Esso,RU,2022-07-25 03:49:07,55.9333,158.7,63.27,64,100,5.48
404,Mayumba,GA,2022-07-25 03:49:07,-3.432,10.6554,69.98,90,91,1.19
405,Malanje,AO,2022-07-25 03:49:07,-9.5402,16.341,60.31,87,23,1.43
406,Nanortalik,GL,2022-07-25 03:44:26,60.1432,-45.2371,46.26,89,100,3.96
407,Kropotkin,RU,2022-07-25 03:49:08,45.4375,40.5756,69.1,68,14,9.89
408,Guanica,PR,2022-07-25 03:44:29,17.9716,-66.908,79.05,82,0,5.32
409,Filingue,NE,2022-07-25 03:49:08,14.3521,3.3168,83.59,60,58,11.01
410,Manokwari,ID,2022-07-25 03:49:08,-0.8667,134.0833,83.66,70,49,7.43
411,San Buenaventura,MX,2022-07-25 03:49:09,27.0833,-101.5333,94.48,35,12,18.1
412,Ostrow Mazowiecka,PL,2022-07-25 03:49:09,52.8024,21.8951,58.03,84,77,2.24
413,Sao Filipe,CV,2022-07-25 03:49:09,14.8961,-24.4956,77.63,85,92,11.74
414,Zheleznodorozhnyy,RU,2022-07-25 03:49:10,55.7503,38.0042,67.55,69,22,4.0
415,Kongolo,CD,2022-07-25 03:49:10,-5.3833,27.0,78.19,45,100,2.33
416,Upata,VE,2022-07-25 03:49:10,8.0086,-62.3989,72.19,98,98,3.22
417,Juneau,US,2022-07-25 03:45:12,58.3019,-134.4197,58.84,98,100,10.36
418,Sasykoli,RU,2022-07-25 03:49:11,47.5515,46.9968,68.04,74,61,8.3
419,Awjilah,LY,2022-07-25 03:49:11,29.1081,21.2869,77.11,36,0,8.21
420,Dhanwar,IN,2022-07-25 03:49:12,24.4167,85.9833,83.41,70,97,12.68
421,San Jose,US,2022-07-25 03:45:36,37.3394,-121.895,68.54,70,0,12.66
422,Ploemeur,FR,2022-07-25 03:49:12,47.7333,-3.4333,66.61,87,75,6.91
423,Atambua,ID,2022-07-25 03:49:12,-9.1061,124.8925,80.87,45,38,0.27
424,Mugla,TR,2022-07-25 03:49:13,37.2303,28.3557,65.32,30,0,6.35
425,Boa Vista,BR,2022-07-25 03:49:13,2.8197,-60.6733,78.78,83,40,0.0
426,Hambantota,LK,2022-07-25 03:49:13,6.1241,81.1185,80.94,89,75,5.75
427,Mayor Pablo Lagerenza,PY,2022-07-25 03:49:14,-19.9309,-60.7718,72.79,42,0,4.63
428,Quilmana,PE,2022-07-25 03:49:14,-12.95,-76.3833,62.31,80,62,4.25
429,Sapouy,BF,2022-07-25 03:49:14,11.5544,-1.7736,71.94,85,67,3.83
430,Lagoa,PT,2022-07-25 03:49:15,39.05,-27.9833,72.55,91,0,8.01
431,Teya,RU,2022-07-25 03:49:15,60.3778,92.6267,68.67,57,77,5.93
432,Lakhdenpokhya,RU,2022-07-25 03:49:15,61.5198,30.1992,60.28,92,49,6.15
433,Guiratinga,BR,2022-07-25 03:49:16,-16.3494,-53.7583,67.8,45,0,3.85
434,Mandalgovi,MN,2022-07-25 03:49:16,45.7625,106.2708,71.64,40,53,9.71
435,Vilhena,BR,2022-07-25 03:49:16,-12.7406,-60.1458,68.68,49,1,3.65
436,Henties Bay,NA,2022-07-25 03:49:17,-22.116,14.2845,54.27,87,0,3.8
437,Ouesso,CG,2022-07-25 03:49:17,1.6136,16.0517,70.16,97,100,2.28
438,Blagesti,RO,2022-07-25 03:49:17,46.6833,26.65,66.78,88,58,5.57
439,Stolin,BY,2022-07-25 03:49:18,51.8912,26.846,57.43,92,92,7.63
440,Rundu,NA,2022-07-25 03:49:18,-17.9333,19.7667,54.41,46,0,5.7
441,Lincoln,US,2022-07-25 03:48:20,40.8,-96.667,77.29,64,0,6.91
442,Sept-Iles,CA,2022-07-25 03:46:39,50.2001,-66.3821,63.12,93,100,6.91
443,Lago Da Pedra,BR,2022-07-25 03:49:18,-4.3333,-45.1667,74.5,63,92,4.65
444,Leeuwarden,NL,2022-07-25 03:49:19,53.2014,5.8086,70.0,86,100,3.44
445,Kurilsk,RU,2022-07-25 03:49:19,45.2333,147.8833,55.96,96,98,11.39
446,Ferzikovo,RU,2022-07-25 03:49:19,54.5191,36.7567,65.84,92,100,4.25
447,Fonte Boa,BR,2022-07-25 03:49:20,-2.4959,-66.2662,72.57,98,84,2.93
448,Smithers,CA,2022-07-25 03:45:54,54.7804,-127.1743,62.92,88,75,3.44
449,Wuwei,CN,2022-07-25 03:49:20,37.9281,102.6414,92.43,15,0,6.62
450,Grand Gaube,MU,2022-07-25 03:49:21,-20.0064,57.6608,66.38,74,4,3.0
451,Stranraer,GB,2022-07-25 03:49:21,54.9023,-5.0273,57.96,95,89,13.15
452,Chapais,CA,2022-07-25 03:49:21,49.7834,-74.8492,62.38,99,100,4.76
453,Cabiraoan,PH,2022-07-25 03:49:21,18.3238,122.086,86.45,76,98,4.63
454,Shubarshi,KZ,2022-07-25 03:49:22,48.5872,57.1869,76.87,48,50,2.04
455,Marrakesh,MA,2022-07-25 03:49:22,31.6315,-8.0083,91.47,27,40,4.61
456,Vanimo,PG,2022-07-25 03:49:23,-2.6741,141.3028,84.38,73,59,8.66
457,Kidal,ML,2022-07-25 03:49:23,18.4411,1.4078,87.13,38,28,5.39
458,Tommot,RU,2022-07-25 03:49:23,58.9564,126.2925,88.7,49,41,2.62
459,Manutuke,NZ,2022-07-25 03:49:24,-38.6833,177.9167,52.18,88,100,13.44
460,Inuvik,CA,2022-07-25 03:49:24,68.3499,-133.7218,59.76,72,75,5.75
461,Christchurch,NZ,2022-07-25 03:48:14,-43.5333,172.6333,44.8,100,100,2.3
462,Lensk,RU,2022-07-25 03:44:28,60.7253,114.9278,86.59,46,37,2.98
463,Kaele,CM,2022-07-25 03:49:24,10.1092,14.4508,73.17,85,100,6.26
464,Finschhafen,PG,2022-07-25 03:49:25,-6.6024,147.8681,84.74,68,12,9.93
465,Concordia,AR,2022-07-25 03:49:25,-31.393,-58.0209,67.78,95,54,7.0
466,Kununurra,AU,2022-07-25 03:49:26,-15.7667,128.7333,89.58,9,7,8.05
467,Maxixe,MZ,2022-07-25 03:49:26,-23.8597,35.3472,67.84,77,40,8.05
468,Makakilo City,US,2022-07-25 03:49:26,21.3469,-158.0858,82.72,56,0,13.8
469,Banda Aceh,ID,2022-07-25 03:49:27,5.5577,95.3222,84.33,70,98,8.52
470,Malkara,TR,2022-07-25 03:49:27,40.89,26.9011,71.83,50,4,3.87
471,Ust-Kulom,RU,2022-07-25 03:49:27,61.6864,53.6902,58.28,77,61,4.7
472,Nantucket,US,2022-07-25 03:49:28,41.2835,-70.0995,78.91,98,20,13.8
473,Dayong,CN,2022-07-25 03:49:28,25.0209,118.2898,98.35,48,3,2.71
474,Cessnock,AU,2022-07-25 03:49:28,-32.8333,151.35,67.62,60,54,3.51
475,Virginia Beach,US,2022-07-25 03:44:37,36.8529,-75.978,83.01,85,0,12.66
476,Talkha,EG,2022-07-25 03:49:29,31.0539,31.3779,72.77,86,0,4.47
477,Ewa Beach,US,2022-07-25 03:49:29,21.3156,-158.0072,84.15,55,20,13.8
478,Libertador General San Martin,AR,2022-07-25 03:49:29,-23.8064,-64.7876,65.97,71,0,3.02
479,Oranjemund,NA,2022-07-25 03:49:11,-28.55,16.4333,61.39,32,0,12.71
480,Mandera,KE,2022-07-25 03:49:30,3.9366,41.867,73.06,69,13,15.05
481,Nesebar,BG,2022-07-25 03:49:30,42.7833,27.7333,70.68,78,39,3.53
482,Rudsar,IR,2022-07-25 03:49:31,37.1376,50.288,71.58,81,100,2.48
483,Beira,MZ,2022-07-25 03:44:50,-19.8436,34.8389,62.58,88,0,6.26
484,Alappuzha,IN,2022-07-25 03:49:31,9.49,76.3264,86.0,81,94,9.69
485,Solton,RU,2022-07-25 03:49:31,52.8429,86.4787,59.92,79,100,8.72
486,Vorobyevka,RU,2022-07-25 03:49:33,50.6451,40.9245,67.89,81,24,5.7
487,Santa Marta,CO,2022-07-25 03:47:53,11.2408,-74.199,82.45,74,20,11.5
488,Qandala,SO,2022-07-25 03:49:33,11.472,49.8728,88.27,48,100,9.26
489,Coihaique,CL,2022-07-25 03:45:02,-45.5752,-72.0662,31.95,93,100,3.44
490,Singkawang,ID,2022-07-25 03:49:34,0.9,109.0,88.68,60,99,0.69
491,Puerto Palomas,MX,2022-07-25 03:49:34,31.7667,-107.6167,79.77,49,77,11.14
492,Sayyan,YE,2022-07-25 03:49:35,15.1718,44.3244,63.12,63,100,0.54
493,Watford,GB,2022-07-25 03:49:35,51.6553,-0.396,65.39,83,75,10.36
494,Broome,US,2022-07-25 03:49:35,42.2506,-75.833,75.6,86,75,8.05
495,Nicoya,CR,2022-07-25 03:49:36,10.1483,-85.452,73.33,88,40,3.15
496,Calabozo,VE,2022-07-25 03:49:36,8.9242,-67.4293,73.76,88,43,1.05
497,Fortuna Foothills,US,2022-07-25 03:49:36,32.6578,-114.4119,98.69,48,0,19.57
498,Le Pont-De-Claix,FR,2022-07-25 03:49:36,45.1244,5.7064,73.0,55,0,4.92
499,Manzhouli,CN,2022-07-25 03:49:37,49.6,117.4333,74.82,56,99,11.99
500,Victoria,HK,2022-07-25 03:49:37,22.2855,114.1577,95.38,66,12,8.01
501,Jalu,LY,2022-07-25 03:49:28,29.0331,21.5482,77.45,36,0,7.34
502,Gashua,NG,2022-07-25 03:49:38,12.871,11.0482,84.04,52,98,8.43
503,Luwingu,ZM,2022-07-25 03:49:38,-10.2621,29.9271,52.27,79,7,4.27
504,Narsaq,GL,2022-07-25 03:49:38,60.9167,-46.05,48.42,71,98,3.85
505,Ceuta,ES,2022-07-25 03:49:39,35.8903,-5.3075,75.24,79,81,4.45
506,Port Antonio,JM,2022-07-25 03:49:39,18.18,-76.4612,82.31,81,78,4.27
507,Sibu,MY,2022-07-25 03:49:39,2.3,111.8167,84.51,74,40,3.44
508,Northam,GB,2022-07-25 03:49:40,51.0333,-4.2167,60.39,95,83,20.96
509,Kanniyakumari,IN,2022-07-25 03:49:40,8.0833,77.5667,82.94,68,69,16.15
510,Grand Forks,US,2022-07-25 03:49:40,47.9417,-97.4337,58.73,82,0,0.0
511,Martapura,ID,2022-07-25 03:49:41,-3.4167,114.85,87.89,58,20,5.75
512,Grande Prairie,CA,2022-07-25 03:45:54,55.1667,-118.8027,62.78,72,100,6.91
513,Lakatoro,VU,2022-07-25 03:49:41,-16.0999,167.4164,82.04,75,24,3.71
514,Nioki,CD,2022-07-25 03:49:41,-2.7167,17.6833,74.53,82,97,1.63
515,Katherine,AU,2022-07-25 03:49:42,-14.4667,132.2667,88.12,19,5,12.66
516,Tema,GH,2022-07-25 03:49:42,5.667,-0.0166,75.61,88,75,6.91
517,Ust-Nera,RU,2022-07-25 03:49:42,64.5667,143.2,74.82,31,20,1.79
518,Griffith,US,2022-07-25 03:49:43,41.5284,-87.4237,77.49,78,0,4.61
519,Amahai,ID,2022-07-25 03:49:43,-3.3333,128.9167,79.93,83,99,5.03
520,Seoul,KR,2022-07-25 03:49:15,37.5683,126.9778,88.99,58,20,4.61
521,Polson,US,2022-07-25 03:47:40,47.6936,-114.1632,71.78,47,13,1.99
522,Laguna,US,2022-07-25 03:49:44,38.421,-121.4238,87.78,31,0,10.36
523,Chuari Khas,IN,2022-07-25 03:49:44,32.4333,76.0167,71.65,94,98,0.72
524,Wattegama,LK,2022-07-25 03:49:44,6.7989,81.4808,88.54,52,93,2.13
525,Yilan,TW,2022-07-25 03:49:45,24.757,121.753,104.02,54,45,7.47
526,Rantepao,ID,2022-07-25 03:49:45,-2.9701,119.8978,79.93,62,51,4.88
527,Rio Grande,BR,2022-07-25 03:49:45,-32.035,-52.0986,59.95,99,96,6.24
528,Zholymbet,KZ,2022-07-25 03:49:46,51.7433,71.7122,75.47,44,0,6.87
529,Rio Gallegos,AR,2022-07-25 03:49:46,-51.6226,-69.2181,21.25,86,0,10.36
530,Palmares Do Sul,BR,2022-07-25 03:45:27,-30.2578,-50.5097,65.21,85,100,2.95
531,Ushtobe,KZ,2022-07-25 03:49:46,45.2514,77.9838,86.09,22,0,17.2
532,Huicungo,PE,2022-07-25 03:49:47,-7.2833,-76.8,69.98,99,100,1.77
533,Maniitsoq,GL,2022-07-25 03:49:47,65.4167,-52.9,43.59,84,2,10.51
534,Aksha,RU,2022-07-25 03:49:47,50.2814,113.2867,66.56,82,100,6.22
535,Mao,ES,2022-07-25 03:49:48,39.8885,4.2658,77.56,100,0,4.61
536,Marsa Matruh,EG,2022-07-25 03:49:48,31.3525,27.2453,75.4,73,0,8.05
537,Grindavik,IS,2022-07-25 03:49:48,63.8424,-22.4338,48.67,93,75,2.3
538,Althofen,AT,2022-07-25 03:49:49,46.8818,14.4676,62.85,95,0,1.39
539,Anadyr,RU,2022-07-25 03:49:49,64.75,177.4833,54.1,58,75,8.95
540,Along,IN,2022-07-25 03:49:49,28.1667,94.7667,87.48,64,61,2.24
541,Oktyabrskoye,RU,2022-07-25 03:49:50,43.0645,44.7417,62.74,82,81,6.71
542,Castrillon,ES,2022-07-25 03:49:50,43.3979,-6.7922,57.47,86,44,3.98
543,Kamenka,RU,2022-07-25 03:49:50,51.3223,42.7678,67.42,77,65,3.04
544,Varberg,SE,2022-07-25 03:49:51,57.1056,12.2508,65.23,90,99,12.19
545,Hyeres,FR,2022-07-25 03:49:51,43.1167,6.1167,75.69,79,0,1.14
546,Oistins,BB,2022-07-25 03:49:51,13.0667,-59.5333,80.69,83,75,11.5
547,Mbekenyera,TZ,2022-07-25 03:49:52,-10.0,38.9833,61.34,97,1,1.81
548,Mudanya,TR,2022-07-25 03:49:52,40.3753,28.8822,73.02,41,0,2.86
549,Praya,CV,2022-07-25 03:49:48,14.9215,-23.5087,79.34,89,40,6.91
550,Gundlupet,IN,2022-07-25 03:49:53,11.8,76.6833,75.87,66,95,7.34
551,Kilindoni,TZ,2022-07-25 03:49:53,-7.9139,39.6668,75.27,73,3,13.62
552,Jiazi,CN,2022-07-25 03:49:53,22.8779,116.067,90.18,69,16,8.99
553,Palana,RU,2022-07-25 03:49:54,59.1167,159.9667,54.9,71,39,8.7
554,Aztec,US,2022-07-25 03:49:54,36.8222,-107.9929,74.61,56,60,14.85
555,Belmonte,BR,2022-07-25 03:49:54,-15.8631,-38.8828,69.42,87,56,6.6
556,Jerome,US,2022-07-25 03:49:54,42.7241,-114.5186,81.43,27,0,9.22
557,Mahon,ES,2022-07-25 03:49:48,39.8885,4.2658,77.56,100,0,4.61
558,Dzaoudzi,YT,2022-07-25 03:49:55,-12.7887,45.2699,75.09,78,20,10.36
559,Ponta Delgada,PT,2022-07-25 03:49:55,37.7333,-25.6667,74.5,100,40,5.75
560,Havelock,US,2022-07-25 03:49:56,34.8791,-76.9013,80.94,90,0,9.22
561,Honiara,SB,2022-07-25 03:49:56,-9.4333,159.95,85.86,66,52,6.73
562,Havre-Saint-Pierre,CA,2022-07-25 03:49:57,50.2334,-63.5986,61.16,88,40,2.3
563,Gloversville,US,2022-07-25 03:49:57,43.0528,-74.3438,71.64,83,100,8.05
564,Dolinsk,RU,2022-07-25 03:49:57,47.35,142.8,73.6,65,25,1.07
